bin_low_edge, bin_center, TS_0nbbM1_noSys
0.005, 0.0075, 592800
0.01, 0.015, 25800
0.02, 0.04, 17025
0.06, 0.095, 10228.6
0.13, 0.195, 7138.46
0.26, 0.38, 4904.17
0.5, 0.71, 2954.76
0.92, 1.165, 1824.49
1.41, 1.65, 1089.58
1.89, 2.2, 567.742
2.51, 2.855, 249.275
3.2, 3.655, 56.044
4.11, 5.1775, 0
6.245, 6.485, 0.468384
