bin_low_edge, bin_center, TS_0nbbM3_allSys
0.005, 0.0075, 642200
0.01, 0.015, 26400
0.02, 0.04, 17850
0.06, 0.105, 10622.2
0.15, 0.19, 7362.5
0.23, 0.295, 5776.92
0.36, 0.49, 3819.23
0.62, 0.77, 2213.33
0.92, 1.105, 1654.05
1.29, 1.485, 992.308
1.68, 2.045, 569.863
2.41, 2.845, 294.253
3.28, 3.9625, 87.1795
4.645, 5.265, 25.8065
5.885, 7.11, 0
8.335, 8.61267, 0.408163
