bin_low_edge, bin_center, TS_2nbb_allSys
0.005, 0.0075, 104200
0.01, 0.015, 22000
0.02, 0.03, 15400
0.04, 0.065, 10700
0.09, 0.155, 6669.23
0.22, 0.37, 4233.33
0.52, 0.635, 2717.39
0.75, 1.075, 1980
1.4, 1.7, 1381.67
2, 2.365, 1058.9
2.73, 3.4, 666.418
4.07, 4.62, 463.636
5.17, 5.81, 285.156
6.45, 7.825, 181.091
9.2, 10.4075, 83.2298
11.615, 12.6125, 50.1253
13.61, 16.26, 19.434
18.91, 23.6725, 0
28.435, 29.2247, 0.104987
