counts, pvalue
250, 0.436907
300, 0.403967
350, 0.362473
400, 0.325126
450, 0.278571
500, 0.232714
600, 0.155382
700, 0.100863
800, 0.0570193
900, 0.0346958
1000, 0.0184327
