lowedge, bincontent
0, 0
40.05, 10220
40.1, 4896.67
41.9, 4481.33
43.4, 4037.57
47.1, 3655.88
50.5, 3483.11
56.6, 3657.19
62.3, 3919.25
71.6, 4226.15
96, 4068.61
106.1, 3809.42
114.7, 3575.91
121.3, 3339.74
125.1, 3134.87
133.1, 2922.98
137.8, 2724.07
143.7, 2564.12
155.1, 2901.72
158, 3166.98
164.3, 3950
164.4, 3066.52
173.3, 2960.07
186.8, 2865
196, 2678.14
203, 2476.37
213.2, 2272.75
222.3, 2104.94
231, 1960.79
237.3, 2132.5
239.7, 1918.46
242.3, 1743.37
251.2, 1616.94
261, 1503.72
270.4, 1390.35
281.7, 1259.62
297.3, 1166.59
301.4, 1082.5
312.6, 1004.79
319.7, 940
327.8, 871.037
341.3, 807.356
350, 953.214
352.8, 713.885
368.5, 631.712
383.1, 557.886
400.6, 466.667
423.1, 402.275
439.8, 357.99
459.2, 320.701
480.6, 269.813
512.6, 368.077
515.2, 245.723
580.9, 320.833
582.1, 254.581
660.9, 335.625
662.5, 252.338
790.8, 233.969
881, 218.08
928.4, 200.529
981.3, 183.641
1021.4, 163.421
1086.3, 148.731
1131.2, 123.868
1207.2, 107.537
1240.9, 88.8208
1306.2, 76.0183
1349.9, 63.0769
1386.3, 50.195
1422.2, 42.6087
1456.7, 104.615
1458, 263.75
1458.8, 538.333
1459.4, 941.667
1460, 1360
1460.4, 1637.22
1462.2, 981.667
1462.8, 546.667
1463.4, 255.714
1464.1, 107.778
1465, 45
1468, 26.8539
1521.4, 105
1522.8, 265
1523.8, 502.222
1526.5, 236.667
1527.1, 102.5
1527.9, 45.2381
1530, 19.1257
1548.3, 14.4498
1590.1, 10.4467
1633.75, 7.1511
1677.1, 4.37554
1735.15, 2.59325
1763.3, 16.1364
1767.7, 1.47436
1861.3, 0.830841
2011.75, 0.0576369
2063.8, 0.593128
2202.05, 4.77876
2207.7, 0.419433
3585.75, 0.579244
4145.1, 0.880375
4539.25, 1.44168
4730, 2.09529
4904.2, 3.33518
4994.45, 4.98567
5046.8, 7.40307
5115.15, 10.7296
5196.7, 5.59006
5220.85, 2.69129
5239.8, 0.45977
5270.25, 0
5556.55, 0.00349284
6000, 0
