lowedge, bincontent
0, 0
500.05, 183.355
599.6, 194.637
788.3, 180.27
881, 167.605
933.2, 151.771
1008.3, 129.654
1086.3, 112.727
1138, 95.9682
1207.2, 83.8617
1241.9, 66.2481
1306.4, 53.6322
1349.9, 43.314
1384.3, 35.1481
1411.3, 29.4433
1458, 102.308
1459.3, 228.75
1460.1, 360
1462.2, 217.143
1462.9, 100.833
1464.1, 32.0513
1468, 18.6891
1521.4, 42.3529
1523.1, 98.25
1527.1, 27.931
1530, 12.4147
1568.1, 7.9062
1627.8, 4.82821
1683.1, 2.12885
1772.35, 0.508568
1862.8, 0.0557251
2616.5, 0.00666333
4117.25, 0.0306396
5031.1, 0
5220.25, 0.00528681
6000, 0
