lowedge, bincontent
0, 0
40.05, 19520
40.1, 9820
42.4, 9150.88
52.6, 9647.14
54.7, 10213.1
56.3, 10911.7
59.2, 11512.9
60.6, 12275
62.6, 12944.2
64.5, 13553.6
65.6, 14452.2
68.3, 15719.7
71.4, 16889
73.4, 17742.6
76.1, 18482.9
78.2, 19239.2
81.9, 20211.2
86.2, 20908.5
102, 23130
102.1, 20423.7
106.2, 19710.3
110, 18940
114.7, 18271.2
116.3, 17736.3
119.8, 16980
123, 16194.9
126.7, 15247.3
130.4, 14611.1
134, 13795
137.8, 12928.4
141.6, 12166.3
144.8, 11499.8
149.1, 10986
154.1, 11472.7
155.2, 12133.6
158, 12822.9
166.2, 12155.2
170.8, 11547.9
175.5, 10808.8
181.4, 10278.3
186.7, 9653.88
191.6, 9135.23
196, 8635.56
198.7, 8294.25
202.7, 7821.54
205.3, 7410.22
209.9, 6914.08
214.8, 6486.97
218.1, 6127.6
223.1, 5614.92
229, 5286.54
231.6, 4967.13
240.3, 4577.92
242.7, 4241.53
248.6, 3879.73
255.9, 3575
259.5, 3378
266, 3161.14
270.4, 2947.27
275.9, 2749.69
282.3, 2507.78
288.6, 2381.38
297.3, 2130.57
302.6, 1966
312.6, 1767.36
319.8, 1598.71
329.9, 1441.72
342.1, 1302.28
350, 1495.36
352.8, 1181.43
359.1, 1081.19
370.9, 960.485
381.2, 891.324
388, 818.374
400.3, 724.75
412.3, 662.645
424.4, 585.714
439.8, 528.387
458.4, 467.375
482.4, 400
509.6, 537.705
515.7, 356.733
580.9, 427.75
584.9, 352.028
606.1, 407.308
608.7, 539
610.7, 348.319
730.3, 326.584
790.9, 309.401
881, 291.318
910.6, 381.905
912.7, 275.324
976, 252.203
1027.3, 226.252
1131.1, 198.918
1206.9, 187.143
1246.8, 164.916
1306.2, 131.457
1331.6, 177.5
1334, 120.692
1349.9, 103.081
1384.3, 82.2481
1410.1, 69.1327
1429.7, 59.3333
1456.7, 123.077
1458, 288.75
1458.8, 561.667
1459.4, 980
1460, 1415
1460.4, 1707.65
1462.1, 1156
1462.6, 726
1463.1, 477.5
1463.5, 244.286
1464.2, 117.5
1465, 46.872
1486.1, 37.8344
1517.5, 57.3333
1520.5, 155
1521.7, 395.714
1522.4, 741.667
1523, 1172.5
1523.4, 1682.5
1523.8, 2263.33
1524.4, 2819.17
1525.6, 2241.67
1526.2, 1482
1526.7, 990
1527.1, 630
1527.4, 348.571
1528.1, 156.667
1529, 64.7826
1531.3, 25.1765
1548.3, 17.8043
1590.2, 13.5476
1633.75, 9.33876
1682.9, 5.78829
1727.3, 14.375
1732.1, 4.2268
1761.2, 18.75
1763.6, 47.2727
1765.8, 20
1767.7, 3.01384
1861.6, 2.00133
2012.5, 0.0985222
2063.25, 2.13235
2131.25, 1.22622
2202.2, 12.2078
2206.05, 1.42411
2446.2, 5.48387
2449.3, 0.750079
2607.95, 6.78899
2613.4, 32.7273
2615.6, 10.2222
2617.85, 0.522508
4145.1, 0.915895
4539.25, 1.50983
4730, 2.1814
4904.2, 3.46814
4994.45, 5.15759
5046.8, 7.68105
5115.15, 11.2814
5196.7, 5.71429
5220.85, 2.74406
5239.8, 0.492611
5270.25, 0
5556.55, 0.00349284
6000, 0
