cov, 0_30_40, 0_30_0, 0_30_-30, 0_20_0, 0_20_-30, 0_0_20, 0_0_-27, 0_0_-40, 0_0_-70, 0_0_-95, 11_0_-24
0.3, 0.000315302, 0.000345001, 0.000424402, 0.000700201, 0.00126151, 0.000400201, 0.0017153, 0.00221371, 0.00453454, 0.0114105, 0.000198001
0.4, 0.000381002, 0.000408201, 0.000483602, 0.000882201, 0.00146991, 0.000460801, 0.00177, 0.00231491, 0.00463554, 0.0115028, 0.000220001
0.45, 0.000424703, 0.000444401, 0.000503402, 0.000977402, 0.00156401, 0.000502101, 0.0018208, 0.00236751, 0.00467974, 0.0114863, 0.000229601
0.5, 0.000451703, 0.000463601, 0.000535402, 0.0010867, 0.00168881, 0.000545001, 0.0018602, 0.00244131, 0.00469824, 0.0115425, 0.000245401
0.55, 0.000486203, 0.000499601, 0.000549702, 0.0011654, 0.00178611, 0.000573601, 0.0019017, 0.00248991, 0.00474504, 0.0115857, 0.000248601
0.6, 0.000520303, 0.000517801, 0.000582502, 0.0012668, 0.00189411, 0.000619401, 0.0019018, 0.00254541, 0.00477433, 0.0115574, 0.000265601
0.7, 0.000589903, 0.000579501, 0.000608803, 0.001453, 0.00215331, 0.000692901, 0.00195441, 0.00265801, 0.00483224, 0.011678, 0.000286701
