refl, 0_30_40, 0_30_0, 0_30_-30, 0_20_0, 0_20_-30, 0_0_20, 0_0_-27, 0_0_-40, 0_0_-70, 0_0_-95, 11_0_-24
0.5, 0.000416302, 0.000411701, 0.000489902, 0.0010031, 0.00161851, 0.000502101, 0.0019036, 0.00240981, 0.00468203, 0.0115334, 0.000277001
0.75, 0.000425702, 0.000437801, 0.000510902, 0.0010423, 0.00166871, 0.000521701, 0.0019748, 0.00246581, 0.00471884, 0.0115307, 0.000323101
1, 0.000457103, 0.000469201, 0.000545602, 0.0010955, 0.0017266, 0.000552801, 0.0020594, 0.00251641, 0.00473104, 0.0115483, 0.000382701
1.25, 0.000487602, 0.000511801, 0.000567103, 0.0011652, 0.00179281, 0.000581801, 0.0021789, 0.00258501, 0.00477394, 0.0115928, 0.000469902
1.5, 0.000506503, 0.000553802, 0.000620403, 0.0012554, 0.00185261, 0.000626101, 0.0022869, 0.00264741, 0.00484074, 0.0116122, 0.000594802
