xunit, xunit_low, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
570, 565, 78.1, 77.1396, 75.2161, 0.109669, 0.00108034, 0.25752, 0.144623, 0.0771916, 0.00567868, 1.18259, 0.0576918, 0.0874675, 3.57893e-10, 5.55366e-12, 79.95, 74.35, 82.75, 71.55, 85.45, 68.85, 0.34578
580, 575, 76.1, 78.3376, 75.2556, 0.108164, 0.00121796, 0.277889, 0.158619, 0.0761149, 0.00467656, 1.14707, 0.957735, 0.350489, 3.57893e-10, 5.65109e-12, 81.15, 75.45, 83.95, 72.75, 86.65, 69.95, -0.799449
590, 585, 75.8, 77.3731, 75.4495, 0.108795, 0.00130054, 0.286618, 0.159891, 0.0749427, 0.00612406, 1.13052, 0.0651824, 0.0902493, 3.57893e-10, 5.74852e-12, 80.25, 74.55, 82.95, 71.75, 85.65, 69.05, -0.56555
600, 595, 79.2, 77.9381, 76.1145, 0.108453, 0.00123172, 0.255338, 0.150137, 0.0743767, 0.0047879, 1.10597, 0.0378603, 0.0854124, 3.57893e-10, 5.84596e-12, 80.75, 75.15, 83.55, 72.35, 86.25, 69.65, 0.452007
610, 605, 81, 79.0378, 76.2914, 0.11592, 0.0012042, 0.2517, 0.152681, 0.0730759, 0.00579002, 1.12606, 0.0381587, 0.981787, 3.57893e-10, 5.94339e-12, 81.85, 76.15, 84.65, 73.35, 87.45, 70.65, 0.697944
620, 615, 76.4, 78.528, 76.7106, 0.123217, 0.00135214, 0.282981, 0.15565, 0.0714737, 0.00656945, 1.06524, 0.0413457, 0.0695371, 3.57893e-10, 6.04082e-12, 81.35, 75.65, 84.15, 72.85, 86.85, 70.15, -0.759387
630, 625, 74.3, 78.4, 76.6073, 0.119929, 0.00133838, 0.278616, 0.146744, 0.0713855, 0.00623541, 1.06041, 0.0382626, 0.0697243, 3.57893e-10, 6.13825e-12, 81.25, 75.55, 84.05, 72.75, 86.75, 70.05, -1.46428
640, 635, 84.4, 78.5638, 76.7753, 0.122068, 0.00120764, 0.269159, 0.149712, 0.0712201, 0.00467656, 1.0645, 0.0379971, 0.067946, 3.57893e-10, 6.23569e-12, 81.45, 75.75, 84.25, 72.95, 86.95, 70.15, 2.08217
650, 645, 79.8, 78.6057, 76.7885, 0.130828, 0.00130742, 0.269887, 0.159043, 0.0695518, 0.00512194, 1.06785, 0.0389315, 0.0746939, 3.57893e-10, 6.33312e-12, 81.45, 75.75, 84.25, 72.95, 86.95, 70.25, 0.425981
660, 655, 82, 78.8861, 77.1037, 0.13344, 0.00134526, 0.274252, 0.159467, 0.0691035, 0.0047879, 1.03344, 0.0378856, 0.0687396, 3.57893e-10, 6.43055e-12, 81.75, 76.05, 84.55, 73.25, 87.25, 70.55, 1.10866
670, 665, 78.3, 78.7192, 76.9533, 0.144686, 0.00130742, 0.253883, 0.165829, 0.068736, 0.00579002, 1.01801, 0.0376471, 0.0700329, 3.57893e-10, 6.52799e-12, 81.55, 75.85, 84.35, 73.05, 87.05, 70.35, -0.149413
680, 675, 78.5, 78.9199, 77.1602, 0.150051, 0.00147256, 0.249518, 0.152257, 0.0680084, 0.00311771, 1.02024, 0.0378468, 0.077257, 3.57893e-10, 6.62542e-12, 81.75, 76.05, 84.55, 73.25, 87.35, 70.55, -0.149481
690, 685, 74.3, 78.83, 77.0547, 0.170268, 0.00148289, 0.253155, 0.167101, 0.0676262, 0.00400848, 1.0022, 0.0424138, 0.0670457, 3.57893e-10, 6.72285e-12, 81.65, 75.95, 84.45, 73.15, 87.25, 70.45, -1.61344
700, 695, 77.8, 78.2791, 76.5217, 0.170229, 0.00140719, 0.256065, 0.159891, 0.0669979, 0.00367444, 0.98193, 0.0435691, 0.0736172, 3.57893e-10, 6.82028e-12, 81.15, 75.45, 83.95, 72.65, 86.65, 69.95, -0.171245
710, 705, 76.6, 78.3946, 76.6197, 0.172478, 0.00140375, 0.265522, 0.173887, 0.0655353, 0.00367444, 0.976164, 0.0435479, 0.0727003, 3.57893e-10, 6.91772e-12, 81.25, 75.55, 84.05, 72.75, 86.75, 70.05, -0.640952
720, 715, 76.7, 77.9731, 76.2589, 0.159129, 0.00133838, 0.232059, 0.156498, 0.064771, 0.00311771, 0.957009, 0.0715446, 0.068712, 3.57893e-10, 7.01515e-12, 80.85, 75.15, 83.55, 72.35, 86.35, 69.65, -0.455909
730, 725, 77.5, 79.7945, 76.0614, 0.178352, 0.00164115, 0.243698, 0.164556, 0.0642639, 0.00267232, 0.948083, 2.05503, 0.0747764, 3.57893e-10, 7.11258e-12, 82.65, 76.95, 85.45, 74.15, 88.25, 71.35, -0.812271
740, 735, 76.6, 77.1384, 75.4819, 0.168655, 0.00152417, 0.241516, 0.160315, 0.0630953, 0.00300636, 0.935809, 0.00823026, 0.0743283, 3.57893e-10, 7.21001e-12, 79.95, 74.35, 82.75, 71.55, 85.45, 68.85, -0.193845
750, 745, 75.2, 77.1961, 75.5157, 0.180205, 0.001476, 0.244426, 0.169222, 0.062827, 0.00356309, 0.937668, 0.00764812, 0.0733602, 3.57893e-10, 7.30745e-12, 80.05, 74.35, 82.75, 71.65, 85.45, 68.95, -0.718421
760, 755, 73.3, 76.6175, 74.9345, 0.18833, 0.00148633, 0.26334, 0.159043, 0.0630438, 0.00367444, 0.919815, 0.0096533, 0.0745745, 3.57893e-10, 7.40488e-12, 79.45, 73.85, 82.15, 71.05, 84.85, 68.35, -1.19852
770, 765, 77.4, 76.1911, 74.4056, 0.219873, 0.0015689, 0.270614, 0.181097, 0.0624302, 0.00267232, 0.924464, 0.00787129, 0.114932, 3.57893e-10, 7.50231e-12, 78.95, 73.35, 81.75, 70.65, 84.45, 67.95, 0.437949
780, 775, 76.7, 76.1595, 73.8942, 0.283475, 0.00161707, 0.264067, 0.183642, 0.0610668, 0.00267232, 0.917955, 0.0163344, 0.534473, 3.57893e-10, 7.59974e-12, 78.95, 73.35, 81.75, 70.65, 84.35, 67.95, 0.195866
790, 785, 72.9, 76.9151, 73.5028, 0.25003, 0.00157234, 0.236424, 0.184066, 0.0607067, 0.00233828, 0.88634, 0.0237097, 1.76713, 3.57893e-10, 7.69718e-12, 79.75, 74.05, 82.45, 71.35, 85.15, 68.65, -1.44774
800, 795, 74.2, 74.2174, 72.5282, 0.227435, 0.00164115, 0.282254, 0.168374, 0.0610044, 0.00222693, 0.896941, 0.00681094, 0.042585, 3.57893e-10, 7.79461e-12, 76.95, 71.45, 79.75, 68.75, 82.35, 66.05, -0.00640025
810, 805, 70.5, 74.018, 72.416, 0.169824, 0.00159642, 0.272069, 0.160739, 0.0602694, 0.0033404, 0.877042, 0.00780263, 0.0492252, 3.57893e-10, 7.89204e-12, 76.75, 71.25, 79.45, 68.55, 82.15, 65.85, -1.29307
820, 815, 71.3, 73.2166, 71.5855, 0.183019, 0.00177533, 0.274252, 0.173039, 0.0601665, 0.00378579, 0.879273, 0.00715391, 0.0486425, 3.57893e-10, 7.98947e-12, 75.95, 70.45, 78.65, 67.75, 81.25, 65.15, -0.708321
830, 825, 68.8, 72.2939, 70.6179, 0.260594, 0.00187167, 0.241516, 0.175583, 0.0585349, 0.00389713, 0.885038, 0.0077283, 0.0412145, 3.57893e-10, 8.08691e-12, 75.05, 69.55, 77.75, 66.85, 80.35, 64.25, -1.29944
840, 835, 77.8, 73.1449, 70.0627, 0.377984, 0.00190264, 0.277161, 0.190003, 0.0601224, 0.00244963, 0.862164, 0.00797776, 1.30239, 3.57893e-10, 8.18434e-12, 75.85, 70.35, 78.55, 67.65, 81.25, 65.05, 1.72123
850, 845, 71.2, 71.3112, 69.7328, 0.165201, 0.00179254, 0.266977, 0.185762, 0.0580352, 0.00322905, 0.870161, 0.00841316, 0.0188478, 3.57893e-10, 8.28177e-12, 74.05, 68.55, 76.65, 65.95, 79.25, 63.35, -0.0416333
860, 855, 69.3, 70.4332, 68.6585, 0.163697, 0.00200585, 0.264795, 0.19382, 0.0573443, 0.00267232, 0.870719, 0.198709, 0.021003, 3.57893e-10, 8.37921e-12, 73.15, 67.75, 75.75, 65.05, 78.35, 62.55, -0.427
870, 865, 68.6, 69.6998, 68.118, 0.187391, 0.0020437, 0.26334, 0.19382, 0.0570908, 0.00267232, 0.850634, 0.00455939, 0.0202846, 3.57893e-10, 8.47664e-12, 72.35, 67.05, 75.05, 64.35, 77.55, 61.85, -0.416587
880, 875, 69.5, 68.4892, 66.8943, 0.189856, 0.00219164, 0.26625, 0.203999, 0.0578441, 0.00300636, 0.84803, 0.00477271, 0.0189746, 3.57893e-10, 8.57407e-12, 71.15, 65.85, 73.75, 63.25, 76.35, 60.65, 0.386247
890, 885, 65.8, 67.948, 66.3559, 0.184431, 0.00217444, 0.271342, 0.187459, 0.0571496, 0.00367444, 0.856027, 0.0116843, 0.0181294, 3.57893e-10, 8.6715e-12, 70.65, 65.25, 73.15, 62.65, 75.75, 60.15, -0.824037
