xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m
565, 78.1, 77.1413, 75.2166, 0.109145, 0.00108566, 0.258752, 0.143171, 0.0716953, 1.19612, 0.0571554, 0.087554, 8.81584e-10, 1.03596e-11, 80.95, 75.25, 83.75, 72.45, 86.45, 69.75
575, 76.1, 78.3317, 75.2561, 0.107648, 0.00122397, 0.279218, 0.157027, 0.0706952, 1.16019, 0.948831, 0.350835, 8.81584e-10, 1.05413e-11, 78.95, 73.25, 81.65, 70.55, 84.35, 67.85
585, 75.8, 77.3738, 75.45, 0.108275, 0.00130695, 0.287989, 0.158286, 0.0696065, 1.14345, 0.0645763, 0.0903385, 8.81584e-10, 1.07231e-11, 78.55, 73.05, 81.35, 70.25, 84.05, 67.55
595, 79.2, 77.9401, 76.115, 0.107935, 0.0012378, 0.256559, 0.148629, 0.0690808, 1.11862, 0.0375083, 0.0854968, 8.81584e-10, 1.09048e-11, 82.05, 76.35, 84.85, 73.55, 87.65, 70.75
605, 81, 79.0399, 76.2919, 0.115366, 0.00121013, 0.252904, 0.151149, 0.0678726, 1.13893, 0.0378039, 0.982757, 8.81584e-10, 1.10866e-11, 83.85, 78.15, 86.75, 75.25, 89.45, 72.55
615, 76.4, 78.5279, 76.7111, 0.122629, 0.00135881, 0.284334, 0.154088, 0.0663845, 1.07743, 0.0409613, 0.0696058, 8.81584e-10, 1.12683e-11, 79.25, 73.55, 81.95, 70.85, 84.65, 68.15
625, 74.3, 78.4003, 76.6078, 0.119356, 0.00134498, 0.279949, 0.145271, 0.0663026, 1.07254, 0.0379068, 0.0697932, 8.81584e-10, 1.14501e-11, 77.05, 71.55, 79.75, 68.85, 82.45, 66.15
635, 84.4, 78.5657, 76.7758, 0.121486, 0.00121359, 0.270447, 0.14821, 0.066149, 1.07667, 0.0376438, 0.0680131, 8.81584e-10, 1.16318e-11, 87.35, 81.45, 90.25, 78.55, 93.05, 75.75
645, 79.8, 78.6071, 76.789, 0.130204, 0.00131386, 0.271178, 0.157447, 0.0645995, 1.08006, 0.0385695, 0.0747677, 8.81584e-10, 1.18136e-11, 82.65, 76.95, 85.45, 74.15, 88.25, 71.35
655, 82, 78.8875, 77.1042, 0.132803, 0.00135189, 0.275563, 0.157866, 0.0641831, 1.04526, 0.0375334, 0.0688075, 8.81584e-10, 1.19953e-11, 84.95, 79.05, 87.75, 76.25, 90.55, 73.45
665, 78.3, 78.7192, 76.9538, 0.143995, 0.00131386, 0.255097, 0.164164, 0.0638418, 1.02965, 0.0372971, 0.0701021, 8.81584e-10, 1.21771e-11, 81.15, 75.45, 83.95, 72.65, 86.65, 69.95
675, 78.5, 78.9228, 77.1606, 0.149334, 0.00147982, 0.250711, 0.150729, 0.063166, 1.03191, 0.0374949, 0.0773333, 8.81584e-10, 1.23588e-11, 81.35, 75.65, 84.15, 72.85, 86.85, 70.15
685, 74.3, 78.8315, 77.0552, 0.169456, 0.00149019, 0.254366, 0.165424, 0.062811, 1.01366, 0.0420195, 0.067112, 8.81584e-10, 1.25406e-11, 77.05, 71.55, 79.75, 68.85, 82.45, 66.15
695, 77.8, 78.2809, 76.5222, 0.169416, 0.00141413, 0.25729, 0.158286, 0.0622274, 0.993158, 0.043164, 0.07369, 8.81584e-10, 1.27223e-11, 80.65, 74.95, 83.45, 72.15, 86.15, 69.45
705, 76.6, 78.3963, 76.6202, 0.171654, 0.00141067, 0.266792, 0.172142, 0.060869, 0.987327, 0.043143, 0.0727721, 8.81584e-10, 1.29041e-11, 79.45, 73.75, 82.15, 71.05, 84.85, 68.35
715, 76.7, 77.9749, 76.2594, 0.15837, 0.00134498, 0.233169, 0.154927, 0.060159, 0.967953, 0.0708794, 0.06878, 8.81584e-10, 1.30858e-11, 79.55, 73.85, 82.25, 71.15, 84.95, 68.45
725, 77.5, 79.7782, 76.0619, 0.1775, 0.00164924, 0.244864, 0.162905, 0.059688, 0.958924, 2.03593, 0.0748503, 8.81584e-10, 1.32675e-11, 80.35, 74.65, 83.15, 71.85, 85.85, 69.15
735, 76.6, 77.1408, 75.4824, 0.167849, 0.00153169, 0.242671, 0.158706, 0.0586027, 0.94651, 0.00815374, 0.0744017, 8.81584e-10, 1.34493e-11, 79.45, 73.75, 82.15, 71.05, 84.85, 68.35
745, 75.2, 77.1978, 75.5161, 0.179345, 0.00148328, 0.245595, 0.167523, 0.0583535, 0.948391, 0.00757701, 0.0734327, 8.81584e-10, 1.3631e-11, 77.95, 72.45, 80.75, 69.65, 83.35, 67.05
755, 73.3, 76.6191, 74.935, 0.187431, 0.00149365, 0.264599, 0.157447, 0.0585549, 0.930333, 0.00956355, 0.0746482, 8.81584e-10, 1.38128e-11, 76.05, 70.55, 78.75, 67.85, 81.35, 65.25
765, 77.4, 76.1935, 74.4061, 0.218823, 0.00157663, 0.271908, 0.179279, 0.0579849, 0.935036, 0.00779811, 0.115046, 8.81584e-10, 1.39945e-11, 80.25, 74.55, 83.05, 71.75, 85.75, 69.05
775, 76.7, 76.1619, 73.8946, 0.282121, 0.00162504, 0.26533, 0.181798, 0.0567186, 0.928452, 0.0161825, 0.535001, 8.81584e-10, 1.41763e-11, 79.55, 73.85, 82.25, 71.15, 84.95, 68.45
785, 72.9, 76.9187, 73.5032, 0.248836, 0.00158009, 0.237554, 0.182218, 0.0563842, 0.896476, 0.0234892, 1.76887, 8.81584e-10, 1.4358e-11, 75.65, 70.15, 78.35, 67.45, 80.95, 64.85
795, 74.2, 74.2201, 72.5286, 0.22635, 0.00164924, 0.283603, 0.166683, 0.0566606, 0.907197, 0.00674761, 0.0426271, 8.81584e-10, 1.45398e-11, 76.95, 71.45, 79.65, 68.75, 82.35, 66.05
805, 70.5, 74.0197, 72.4165, 0.169013, 0.00160429, 0.27337, 0.159126, 0.055978, 0.887071, 0.00773008, 0.0492739, 8.81584e-10, 1.47215e-11, 73.25, 67.75, 75.85, 65.15, 78.45, 62.55
815, 71.3, 73.2177, 71.586, 0.182145, 0.00178408, 0.275563, 0.171302, 0.0558824, 0.889328, 0.0070874, 0.0486906, 8.81584e-10, 1.49033e-11, 74.05, 68.55, 76.65, 65.95, 79.25, 63.35
825, 68.8, 72.2945, 70.6183, 0.25935, 0.0018809, 0.242671, 0.173821, 0.054367, 0.895159, 0.00765645, 0.0412553, 8.81584e-10, 1.5085e-11, 71.45, 66.15, 74.05, 63.55, 76.65, 60.95
835, 77.8, 73.1473, 70.0632, 0.376179, 0.00191201, 0.278487, 0.188096, 0.0558415, 0.872023, 0.00790358, 1.30368, 8.81584e-10, 1.52668e-11, 80.65, 74.95, 83.45, 72.15, 86.15, 69.45
845, 71.2, 71.3128, 69.7332, 0.164413, 0.00180137, 0.268254, 0.183898, 0.0539029, 0.880111, 0.00833493, 0.0188664, 8.81584e-10, 1.54485e-11, 73.95, 68.45, 76.55, 65.85, 79.15, 63.25
855, 69.3, 70.4336, 68.6589, 0.162915, 0.00201574, 0.266061, 0.191875, 0.0532612, 0.880675, 0.196861, 0.0210238, 8.81584e-10, 1.56303e-11, 71.95, 66.65, 74.65, 63.95, 77.15, 61.45
865, 68.6, 69.7016, 68.1184, 0.186496, 0.00205377, 0.264599, 0.191875, 0.0530257, 0.860361, 0.004517, 0.0203047, 8.81584e-10, 1.5812e-11, 71.25, 65.95, 73.85, 63.35, 76.45, 60.75
875, 69.5, 68.4905, 66.8947, 0.188949, 0.00220245, 0.267523, 0.201951, 0.0537254, 0.857727, 0.00472833, 0.0189933, 8.81584e-10, 1.59938e-11, 72.15, 66.85, 74.85, 64.15, 77.35, 61.65
