xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
546.66, 528.32, 17728.7, 2886.6, 2333.17, 17.7519, 0.0684596, 17.0697, 8.7243, 8.96641e-09, 2.21335, 87.3111, 7.02505, 351.078, 62.1841, 2903.65, 2869.55, 2920.55, 2852.65, 2937.05, 2836.15, 873.579
570, 565, 78.1, 77.2137, 75.5353, 0.103457, 0.00106894, 0.26867, 0.131742, 1.30575e-10, 0.0144571, 0.848596, 0.0768643, 0.0941283, 0.139439, 80.05, 74.35, 82.85, 71.65, 85.55, 68.95, 0.318958
580, 575, 76.1, 78.7076, 75.5749, 0.102037, 0.00120511, 0.289921, 0.144491, 1.28754e-10, 0.0119058, 0.790284, 1.27602, 0.377179, 0.139593, 81.55, 75.85, 84.35, 73.05, 87.05, 70.35, -0.929448
590, 585, 75.8, 77.4393, 75.7697, 0.102632, 0.00128681, 0.299028, 0.14565, 1.26771e-10, 0.015591, 0.781803, 0.0868442, 0.0971219, 0.139667, 80.25, 74.65, 83.05, 71.85, 85.75, 69.15, -0.589081
600, 595, 79.2, 78.0066, 76.4375, 0.102309, 0.00121872, 0.266393, 0.136764, 1.25813e-10, 0.0121893, 0.76802, 0.0504423, 0.0919166, 0.139778, 80.85, 75.15, 83.65, 72.35, 86.35, 69.65, 0.427305
610, 605, 81, 79.1613, 76.6152, 0.109353, 0.00119149, 0.262598, 0.139082, 1.23613e-10, 0.0147405, 0.771837, 0.0508399, 1.05655, 0.139904, 82.05, 76.35, 84.85, 73.45, 87.55, 70.75, 0.653522
620, 615, 76.4, 78.6265, 77.0362, 0.116237, 0.00133787, 0.295233, 0.141786, 1.20903e-10, 0.0167248, 0.749148, 0.055086, 0.0748324, 0.139994, 81.45, 75.75, 84.25, 72.95, 86.95, 70.25, -0.794045
630, 625, 74.3, 78.4884, 76.9324, 0.113135, 0.00132426, 0.29068, 0.133673, 1.20753e-10, 0.0158744, 0.735153, 0.0509783, 0.0750339, 0.140103, 81.35, 75.65, 84.15, 72.85, 86.85, 70.15, -1.495
640, 635, 84.4, 78.6438, 77.1011, 0.115154, 0.00119489, 0.280813, 0.136378, 1.20474e-10, 0.0119058, 0.733245, 0.0506246, 0.0731201, 0.140227, 81.45, 75.75, 84.25, 72.95, 87.05, 70.25, 2.0526
650, 645, 79.8, 78.6566, 77.1143, 0.123417, 0.00129362, 0.281572, 0.144877, 1.17652e-10, 0.0130397, 0.705467, 0.0518695, 0.0803819, 0.140321, 81.55, 75.85, 84.35, 73.05, 87.05, 70.25, 0.407708
660, 655, 82, 78.9675, 77.4308, 0.125881, 0.00133106, 0.286126, 0.145263, 1.16893e-10, 0.0121893, 0.701014, 0.0504761, 0.0739742, 0.140446, 81.85, 76.15, 84.65, 73.35, 87.35, 70.55, 1.07912
670, 665, 78.3, 78.8058, 77.2798, 0.13649, 0.00129362, 0.264875, 0.151058, 1.16272e-10, 0.0147405, 0.691472, 0.0501582, 0.075366, 0.140571, 81.65, 75.95, 84.45, 73.15, 87.15, 70.45, -0.180195
680, 675, 78.5, 78.9941, 77.4876, 0.141551, 0.00145702, 0.260322, 0.138696, 1.15041e-10, 0.00793721, 0.682355, 0.0504244, 0.0831402, 0.140672, 81.85, 76.15, 84.65, 73.35, 87.35, 70.65, -0.175811
690, 685, 74.3, 78.9062, 77.3817, 0.160623, 0.00146723, 0.264116, 0.152217, 1.14394e-10, 0.010205, 0.666451, 0.0565091, 0.0721513, 0.140797, 81.75, 76.05, 84.55, 73.25, 87.25, 70.55, -1.63979
700, 695, 77.8, 78.3716, 76.8464, 0.160586, 0.00139234, 0.267152, 0.14565, 1.13331e-10, 0.00935457, 0.662847, 0.0580483, 0.0792233, 0.140903, 81.25, 75.55, 84.05, 72.75, 86.75, 70.05, -0.204179
710, 705, 76.6, 78.4917, 76.9448, 0.162707, 0.00138894, 0.277019, 0.158399, 1.10857e-10, 0.00935457, 0.660726, 0.0580201, 0.0782365, 0.14102, 81.35, 75.65, 84.15, 72.85, 86.85, 70.15, -0.675206
720, 715, 76.7, 78.0705, 76.5825, 0.150115, 0.00132426, 0.242107, 0.142559, 1.09565e-10, 0.00793721, 0.633585, 0.0953208, 0.0739445, 0.141142, 80.95, 75.25, 83.65, 72.45, 86.45, 69.75, -0.490499
730, 725, 77.5, 80.5636, 76.3842, 0.168249, 0.00162383, 0.25425, 0.149899, 1.08707e-10, 0.00680333, 0.638886, 2.73798, 0.0804707, 0.141241, 83.45, 77.65, 86.25, 74.85, 89.05, 72.05, -1.07934
740, 735, 76.6, 77.2321, 75.8022, 0.159101, 0.00150808, 0.251973, 0.146036, 1.0673e-10, 0.00765374, 0.631252, 0.0109654, 0.0799884, 0.141388, 80.05, 74.45, 82.85, 71.65, 85.55, 68.95, -0.227437
750, 745, 75.2, 77.2807, 75.8361, 0.169997, 0.00146043, 0.255009, 0.154149, 1.06276e-10, 0.0090711, 0.624255, 0.0101898, 0.0789466, 0.141488, 80.15, 74.45, 82.85, 71.65, 85.55, 68.95, -0.748462
760, 755, 73.3, 76.7024, 75.2525, 0.177662, 0.00147064, 0.274742, 0.144877, 1.06643e-10, 0.00935457, 0.607079, 0.0128614, 0.0802534, 0.141601, 79.55, 73.85, 82.25, 71.15, 84.95, 68.45, -1.22851
770, 765, 77.4, 76.2708, 74.7213, 0.207418, 0.00155234, 0.282331, 0.164967, 1.05605e-10, 0.00680333, 0.610472, 0.0104871, 0.123684, 0.141704, 79.05, 73.45, 81.85, 70.75, 84.55, 68.05, 0.40889
780, 775, 76.7, 76.2866, 74.2077, 0.267416, 0.0016, 0.275501, 0.167285, 1.03299e-10, 0.00680333, 0.621498, 0.0217627, 0.575173, 0.141836, 79.05, 73.45, 81.85, 70.75, 84.55, 68.05, 0.149675
790, 785, 72.9, 77.1557, 73.8147, 0.235866, 0.00155574, 0.24666, 0.167671, 1.0269e-10, 0.00595291, 0.608139, 0.0315891, 1.9017, 0.141934, 79.95, 74.35, 82.75, 71.55, 85.45, 68.85, -1.53211
800, 795, 74.2, 74.2987, 72.8359, 0.214552, 0.00162383, 0.294474, 0.153376, 1.03193e-10, 0.00566944, 0.596053, 0.0090744, 0.0458279, 0.142149, 77.05, 71.55, 79.75, 68.85, 82.45, 66.15, -0.0362187
810, 805, 70.5, 74.1143, 72.7233, 0.160204, 0.00157957, 0.283849, 0.146422, 1.0195e-10, 0.00850416, 0.584815, 0.0103957, 0.0529738, 0.142193, 76.85, 71.35, 79.55, 68.65, 82.25, 65.95, -1.32761
