xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m
565, 67.1, 65.2808, 63.4739, 0.0797114, 0.000947363, 0.309917, 0.153668, 0.127654, 1.03454, 0.0279491, 0.0507167, 2.2806e-09, 0.0217893, 69.75, 64.45, 72.35, 61.85, 74.85, 59.35
575, 66.4, 65.8579, 63.5551, 0.0795933, 0.000857467, 0.303339, 0.152408, 0.11887, 1.00388, 0.445818, 0.1759, 2.2806e-09, 0.0221716, 69.05, 63.75, 71.55, 61.25, 74.05, 58.75
585, 63.7, 65.5927, 63.808, 0.0777881, 0.000995768, 0.309186, 0.153248, 0.119729, 0.999177, 0.048489, 0.0534457, 2.2806e-09, 0.0225539, 66.25, 61.15, 68.75, 58.65, 71.25, 56.15
595, 65.2, 66.206, 64.4595, 0.079267, 0.000954278, 0.309917, 0.155347, 0.105694, 1.00125, 0.0184968, 0.0527212, 2.2806e-09, 0.0229361, 67.75, 62.65, 70.35, 60.05, 72.85, 57.55
605, 67.2, 66.8727, 64.7047, 0.0844998, 0.00095082, 0.284334, 0.151149, 0.115815, 0.972655, 0.0184461, 0.516823, 2.2806e-09, 0.0233184, 69.85, 64.55, 72.45, 61.95, 74.95, 59.45
615, 65.8, 66.8163, 65.1002, 0.0885175, 0.000874755, 0.31211, 0.158706, 0.106362, 0.960805, 0.0211528, 0.0438251, 2.2806e-09, 0.0237007, 68.45, 63.15, 70.95, 60.65, 73.45, 58.15
625, 69.2, 66.825, 65.1707, 0.0853769, 0.00088167, 0.287258, 0.157447, 0.104071, 0.93466, 0.0174607, 0.0430656, 2.2806e-09, 0.0240829, 71.85, 66.55, 74.45, 63.95, 77.05, 61.35
635, 65.4, 66.9622, 65.3107, 0.0881889, 0.000916245, 0.275563, 0.162065, 0.104166, 0.935412, 0.0174055, 0.0432328, 2.2806e-09, 0.0244652, 68.05, 62.75, 70.55, 60.25, 73.05, 57.75
645, 67, 67.0115, 65.3827, 0.0940072, 0.000874755, 0.268254, 0.157027, 0.105694, 0.916602, 0.0178644, 0.0436632, 2.2806e-09, 0.0248475, 69.65, 64.35, 72.25, 61.75, 74.75, 59.25
655, 74.1, 67.3413, 65.7348, 0.096023, 0.0010096, 0.266792, 0.159126, 0.099488, 0.896852, 0.0189661, 0.0429756, 2.2806e-09, 0.0252297, 76.85, 71.35, 79.55, 68.65, 82.25, 65.95
665, 69.4, 67.4745, 65.8423, 0.103593, 0.00102689, 0.274832, 0.151988, 0.104262, 0.915474, 0.0169905, 0.0384389, 2.2806e-09, 0.025612, 72.05, 66.75, 74.75, 64.05, 77.25, 61.55
675, 68.2, 67.5348, 65.8899, 0.107963, 0.00104763, 0.295298, 0.150729, 0.0987241, 0.902307, 0.0178869, 0.045013, 2.2806e-09, 0.0259943, 70.85, 65.55, 73.45, 62.95, 76.05, 60.35
685, 66.8, 67.5178, 65.8879, 0.122011, 0.000933533, 0.282142, 0.14737, 0.0936638, 0.904376, 0.0181274, 0.0348712, 2.2806e-09, 0.0263765, 69.45, 64.15, 72.05, 61.55, 74.55, 59.05
695, 66, 67.162, 65.5039, 0.12199, 0.00102343, 0.301877, 0.170042, 0.100538, 0.87729, 0.0198589, 0.0387291, 2.2806e-09, 0.0267588, 68.65, 63.35, 71.15, 60.85, 73.65, 58.35
705, 68.7, 67.2469, 65.625, 0.12221, 0.000874755, 0.279218, 0.172561, 0.0967191, 0.865439, 0.0185168, 0.0391836, 2.2806e-09, 0.0271411, 71.35, 66.05, 73.95, 63.45, 76.55, 60.85
715, 69.5, 67.0414, 65.3725, 0.113406, 0.0008955, 0.279218, 0.159546, 0.0957643, 0.904188, 0.05095, 0.037339, 2.2806e-09, 0.0275234, 72.15, 66.85, 74.85, 64.15, 77.35, 61.65
