xunit, xunit_low, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
570, 565, 67.1, 65.2821, 63.4652, 0.0800938, 0.000942716, 0.308442, 0.155226, 0.000202111, 0.14887, 1.02284, 0.0282114, 0.0506666, 7.91539e-08, 0.0213854, 67.85, 62.65, 70.45, 60.15, 72.95, 57.65, 0.711487
580, 575, 66.4, 65.8619, 63.5463, 0.0799752, 0.000853262, 0.301895, 0.153954, 0.00021681, 0.138627, 0.99253, 0.450002, 0.175727, 7.91539e-08, 0.0217606, 68.45, 63.25, 71.05, 60.65, 73.55, 58.15, 0.209683
590, 585, 63.7, 65.5932, 63.7993, 0.0781613, 0.000990884, 0.307715, 0.154802, 0.000235183, 0.139629, 0.987881, 0.0489441, 0.0533929, 7.91539e-08, 0.0221358, 68.25, 62.95, 70.75, 60.45, 73.25, 57.95, -0.7392
600, 595, 65.2, 66.2038, 64.4506, 0.0796473, 0.000949598, 0.308442, 0.156922, 0.000224159, 0.123261, 0.989926, 0.0186703, 0.0526691, 7.91539e-08, 0.0225109, 68.85, 63.55, 71.35, 61.05, 73.85, 58.55, -0.39014
610, 605, 67.2, 66.872, 64.6958, 0.0849052, 0.000946157, 0.282981, 0.152681, 0.000183737, 0.135063, 0.961659, 0.0186192, 0.516313, 7.91539e-08, 0.0228861, 69.55, 64.25, 72.05, 61.65, 74.55, 59.15, 0.12682
620, 615, 65.8, 66.8146, 65.0913, 0.0889422, 0.000870464, 0.310625, 0.160315, 0.000191086, 0.12404, 0.949942, 0.0213513, 0.0437818, 7.91539e-08, 0.0232613, 69.45, 64.15, 72.05, 61.65, 74.55, 59.05, -0.39252
630, 625, 69.2, 66.8233, 65.1617, 0.0857865, 0.000877346, 0.285891, 0.159043, 0.000224159, 0.121368, 0.924092, 0.0176246, 0.0430231, 7.91539e-08, 0.0236365, 69.45, 64.15, 72.05, 61.65, 74.55, 59.15, 0.919413
640, 635, 65.4, 66.9606, 65.3018, 0.088612, 0.000911751, 0.274252, 0.163708, 0.00020946, 0.121479, 0.924836, 0.0175688, 0.0431902, 7.91539e-08, 0.0240117, 69.55, 64.35, 72.15, 61.75, 74.65, 59.25, -0.603076
650, 645, 67, 67.0104, 65.3737, 0.0944582, 0.000870464, 0.266977, 0.158619, 0.000187412, 0.123261, 0.906239, 0.0180321, 0.0436201, 7.91539e-08, 0.0243869, 69.65, 64.35, 72.25, 61.75, 74.75, 59.25, -0.00400479
660, 655, 74.1, 67.3393, 65.7258, 0.0964837, 0.00100465, 0.265522, 0.160739, 0.000191086, 0.116023, 0.886712, 0.0191441, 0.0429331, 7.91539e-08, 0.024762, 69.95, 64.65, 72.55, 62.15, 75.05, 59.55, 2.60528
670, 665, 69.4, 67.473, 65.8332, 0.10409, 0.00102185, 0.273524, 0.15353, 0.000183737, 0.121591, 0.905123, 0.01715, 0.0384009, 7.91539e-08, 0.0251372, 70.15, 64.85, 72.75, 62.25, 75.25, 59.75, 0.741861
680, 675, 68.2, 67.5324, 65.8808, 0.108481, 0.00104249, 0.293893, 0.152257, 0.000165363, 0.115132, 0.892105, 0.0180548, 0.0449685, 7.91539e-08, 0.0255124, 70.15, 64.85, 72.75, 62.25, 75.25, 59.75, 0.256884
690, 685, 66.8, 67.5147, 65.8788, 0.122596, 0.000928954, 0.280799, 0.148864, 0.000227834, 0.109231, 0.894151, 0.0182976, 0.0348368, 7.91539e-08, 0.0258876, 70.15, 64.85, 72.75, 62.25, 75.25, 59.75, -0.275046
700, 695, 66, 67.1604, 65.4949, 0.122575, 0.00101841, 0.30044, 0.171766, 0.000154339, 0.117248, 0.867371, 0.0200452, 0.0386909, 7.91539e-08, 0.0262628, 69.75, 64.55, 72.35, 61.95, 74.95, 59.45, -0.447782
710, 705, 68.7, 67.245, 65.616, 0.122796, 0.000870464, 0.277889, 0.174311, 0.000165363, 0.112794, 0.855655, 0.0186906, 0.0391449, 7.91539e-08, 0.0266379, 69.85, 64.65, 72.45, 62.05, 74.95, 59.45, 0.5611
720, 715, 69.5, 67.039, 65.3636, 0.11395, 0.000891108, 0.277889, 0.161164, 0.000158014, 0.111681, 0.893965, 0.0514282, 0.0373022, 7.91539e-08, 0.0270131, 69.65, 64.45, 72.25, 61.85, 74.75, 59.35, 0.95049
730, 725, 64.7, 67.9413, 65.2636, 0.126691, 0.000953038, 0.276434, 0.174735, 0.000180062, 0.114687, 0.857701, 1.06154, 0.037339, 7.91539e-08, 0.0273883, 70.55, 65.25, 73.15, 62.65, 75.75, 60.15, -1.24351
740, 735, 63.4, 66.4254, 64.8402, 0.117859, 0.00107346, 0.269159, 0.164981, 0.00014699, 0.110122, 0.848774, 0.00439221, 0.0408919, 7.91539e-08, 0.0277635, 69.05, 63.85, 71.65, 61.25, 74.15, 58.75, -1.17386
750, 745, 70.5, 66.3784, 64.8002, 0.125826, 0.00108378, 0.276434, 0.170494, 0.000154339, 0.103886, 0.829805, 0.00442011, 0.0378628, 7.91539e-08, 0.0281387, 69.05, 63.75, 71.55, 61.15, 74.05, 58.65, 1.59977
760, 755, 64.5, 66.0128, 64.4527, 0.130087, 0.00102529, 0.271342, 0.159891, 0.000194761, 0.107004, 0.824226, 0.0049635, 0.0329041, 7.91539e-08, 0.0285139, 68.65, 63.35, 71.15, 60.85, 73.65, 58.35, -0.588803
770, 765, 64.7, 65.5839, 63.9251, 0.15492, 0.00107002, 0.279344, 0.176432, 0.00014699, 0.106893, 0.845241, 0.00424655, 0.0616123, 7.91539e-08, 0.028889, 68.15, 62.95, 70.75, 60.45, 73.25, 57.95, -0.345145
780, 775, 65, 65.7, 63.6994, 0.194177, 0.00115947, 0.285163, 0.158195, 0.000169038, 0.110345, 0.814555, 0.00954479, 0.398082, 7.91539e-08, 0.0292642, 68.35, 63.05, 70.85, 60.55, 73.35, 58.05, -0.273104
790, 785, 64.5, 65.9197, 63.3184, 0.174222, 0.000994325, 0.273524, 0.158195, 0.00014699, 0.101437, 0.830363, 0.0126682, 1.0201, 7.91539e-08, 0.0296394, 68.55, 63.35, 71.05, 60.75, 73.55, 58.25, -0.552957
800, 795, 65, 64.0221, 62.4249, 0.155265, 0.00123861, 0.280071, 0.157347, 0.000205785, 0.106113, 0.842265, 0.00386434, 0.0208327, 7.91539e-08, 0.0300146, 66.55, 61.45, 69.15, 58.95, 71.55, 56.45, 0.386491
810, 805, 60.7, 63.9307, 62.4041, 0.105574, 0.00112851, 0.277889, 0.173463, 0.000150664, 0.0989871, 0.809348, 0.00392324, 0.0257604, 7.91539e-08, 0.0303898, 66.55, 61.35, 69.05, 58.85, 71.45, 56.35, -1.27773
820, 815, 61.3, 63.2969, 61.7984, 0.112843, 0.00125581, 0.258248, 0.166677, 0.000169038, 0.102328, 0.798748, 0.00407147, 0.0233811, 7.91539e-08, 0.030765, 65.85, 60.75, 68.35, 58.25, 70.85, 55.75, -0.793724
830, 825, 60.4, 62.6919, 61.0973, 0.17617, 0.0012214, 0.287346, 0.167101, 0.000165363, 0.0982077, 0.804141, 0.00443149, 0.0247551, 7.91539e-08, 0.0311401, 65.25, 60.15, 67.75, 57.65, 70.15, 55.25, -0.91537
840, 835, 65.8, 62.9939, 60.5074, 0.246032, 0.00120764, 0.293893, 0.174735, 0.000158014, 0.0994325, 0.816229, 0.00407923, 0.819268, 7.91539e-08, 0.0315153, 65.55, 60.45, 68.05, 57.95, 70.45, 55.45, 1.11803
850, 845, 56.2, 61.6823, 60.1883, 0.0953139, 0.0012971, 0.272069, 0.170494, 0.000165363, 0.0995439, 0.806372, 0.00437002, 0.0124666, 7.91539e-08, 0.0318905, 64.25, 59.15, 66.65, 56.65, 69.15, 54.25, -2.20741
860, 855, 64.4, 60.9643, 59.326, 0.0921746, 0.00132462, 0.302622, 0.170918, 0.000169038, 0.101994, 0.805257, 0.117494, 0.0140725, 7.91539e-08, 0.0322657, 63.45, 58.45, 65.95, 55.95, 68.35, 53.55, 1.39148
870, 865, 62.4, 60.5719, 59.0518, 0.105411, 0.00148289, 0.29753, 0.170918, 0.000183737, 0.09509, 0.799306, 0.00317477, 0.014326, 7.91539e-08, 0.0326409, 63.05, 58.05, 65.55, 55.65, 67.95, 53.25, 0.742789
880, 875, 60.5, 59.3424, 57.8166, 0.104858, 0.00143816, 0.288801, 0.180249, 0.000158014, 0.0970943, 0.804327, 0.00309316, 0.0128047, 7.91539e-08, 0.033016, 61.85, 56.85, 64.25, 54.45, 66.65, 52.05, 0.47518
890, 885, 58.6, 59.0224, 57.4635, 0.0971883, 0.0015689, 0.285891, 0.194669, 0.000176388, 0.102439, 0.82218, 0.00741738, 0.0139879, 7.91539e-08, 0.0333912, 61.45, 56.55, 63.95, 54.15, 66.25, 51.75, -0.173876
