xunit, xunit_low, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
555, 535, 0.925, 0.693783, 0.0640699, 0.000794342, 0.104539, 0.0779311, 0.00231141, 0.00868504, 0.328193, 0.0357049, 0.071554, 0.8125, 0.5375, 0.9625, 0.4375, 1.1125, 0.3125, 1.69466
595, 575, 1, 0.789173, 0.0676868, 0.000831758, 0.109813, 0.0790444, 0.00224021, 0.00875463, 0.31936, 0.071519, 0.129924, 0.9375, 0.6375, 1.0875, 0.5125, 1.2375, 0.3875, 1.46555
635, 615, 0.875, 0.70933, 0.0774168, 0.000872615, 0.116955, 0.0869435, 0.00211114, 0.00739063, 0.309712, 0.0325237, 0.0754041, 0.8375, 0.5625, 0.9875, 0.4375, 1.1375, 0.3375, 1.227
675, 655, 1.25, 0.747999, 0.0928251, 0.000937556, 0.117319, 0.0917148, 0.00209552, 0.00715402, 0.304366, 0.0386063, 0.0929813, 0.8875, 0.6125, 1.0375, 0.4875, 1.1875, 0.3625, 3.21722
715, 695, 0.775, 0.894509, 0.114626, 0.000989594, 0.12466, 0.0946306, 0.00209552, 0.00649986, 0.296764, 0.149438, 0.104806, 1.0375, 0.7375, 1.1875, 0.5875, 1.3625, 0.4625, -0.789312
755, 735, 1.05, 0.815259, 0.151265, 0.00106314, 0.130165, 0.100992, 0.00199079, 0.00649986, 0.298484, 0.010864, 0.113934, 0.9625, 0.6625, 1.1125, 0.5375, 1.2625, 0.4125, 1.59746
795, 775, 0.85, 0.966943, 0.19744, 0.00115474, 0.13787, 0.105605, 0.00199676, 0.00611015, 0.289046, 0.0131361, 0.214585, 1.1125, 0.7875, 1.2875, 0.6625, 1.4625, 0.5375, -0.740642
835, 815, 0.9, 0.951542, 0.227748, 0.00128634, 0.141077, 0.114193, 0.00199676, 0.00620757, 0.28886, 0.0125723, 0.1576, 1.1125, 0.7875, 1.2625, 0.6375, 1.4375, 0.5125, -0.310243
875, 855, 1.05, 0.857812, 0.236052, 0.0014988, 0.152105, 0.122569, 0.00188009, 0.00601272, 0.293533, 0.0241782, 0.0199835, 0.9875, 0.6875, 1.1625, 0.5625, 1.3125, 0.4375, 1.29213
915, 895, 1.2, 1.20276, 0.570256, 0.00175469, 0.164819, 0.135293, 0.00193613, 0.00512194, 0.293789, 0.00855235, 0.0212355, 1.3625, 1.0125, 1.5625, 0.8625, 1.7375, 0.7125, 0.00761979
955, 935, 0.9, 1.08767, 0.430528, 0.00218132, 0.181732, 0.142768, 0.00185574, 0.00544207, 0.292556, 0.00882622, 0.0217796, 1.2625, 0.9125, 1.4375, 0.7625, 1.6125, 0.6125, -1.14716
995, 975, 0.875, 0.764032, 0.0674047, 0.00286471, 0.196629, 0.158354, 0.00185712, 0.00570651, 0.300716, 0.00866838, 0.0218324, 0.9125, 0.6125, 1.0375, 0.4875, 1.2125, 0.3875, 0.812119
1035, 1015, 0.975, 0.811814, 0.0667378, 0.00368829, 0.219345, 0.174152, 0.00194669, 0.00613798, 0.308248, 0.00831592, 0.0232428, 0.9625, 0.6625, 1.1125, 0.5375, 1.2625, 0.4125, 1.13583
1075, 1055, 1.35, 0.914029, 0.0848805, 0.00442844, 0.249039, 0.206915, 0.00187687, 0.00583178, 0.318871, 0.0177289, 0.0244578, 1.0625, 0.7375, 1.2375, 0.6125, 1.3875, 0.4875, 2.69103
1115, 1095, 1.3, 1.0231, 0.0872399, 0.0051157, 0.306127, 0.242329, 0.00196782, 0.00695916, 0.330169, 0.00844802, 0.034748, 1.1875, 0.8625, 1.3625, 0.7125, 1.5125, 0.5625, 1.68214
1155, 1135, 1.25, 1.12848, 0.0460167, 0.0209853, 0.38094, 0.288557, 0.00200916, 0.0066808, 0.349255, 0.00636613, 0.0276748, 1.2875, 0.9375, 1.4625, 0.7875, 1.6625, 0.6625, 0.734081
1195, 1175, 1.65, 1.33551, 0.0289751, 0.00464864, 0.507137, 0.361399, 0.0020551, 0.00752982, 0.38624, 0.00671072, 0.0308178, 1.5375, 1.1375, 1.7125, 0.9625, 1.8875, 0.7875, 1.72111
1235, 1215, 1.725, 1.72619, 0.0402602, 0.0039988, 0.718861, 0.473365, 0.00218188, 0.00988201, 0.431454, 0.0070586, 0.0391324, 1.9375, 1.5125, 2.1625, 1.2875, 2.3625, 1.0875, -0.00574512
1275, 1255, 2.125, 2.30745, 0.0325662, 0.00456865, 1.06427, 0.640678, 0.00241339, 0.0119558, 0.505099, 0.0081518, 0.0377431, 2.5625, 2.0625, 2.7875, 1.8125, 3.0375, 1.5875, -0.759627
