xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m
535, 0.925, 0.695288, 0.063764, 0.000798257, 0.105039, 0.0771488, 0.00214683, 0.00744728, 0.331946, 0.035373, 0.0716247, 1.0875, 0.7625, 1.2375, 0.6125, 1.4125, 0.4875
575, 1, 0.790294, 0.0673637, 0.000835857, 0.110338, 0.0782509, 0.0020807, 0.00750695, 0.323011, 0.070854, 0.130052, 1.1625, 0.8375, 1.3375, 0.6875, 1.5125, 0.5625
615, 0.875, 0.710762, 0.0770472, 0.000876916, 0.117515, 0.0860708, 0.00196082, 0.00633735, 0.313254, 0.0322213, 0.0754786, 1.0125, 0.7125, 1.1875, 0.5875, 1.3375, 0.4625
655, 1.25, 0.749246, 0.0923819, 0.000942176, 0.11788, 0.0907941, 0.00194631, 0.00613445, 0.307846, 0.0382474, 0.0930732, 1.4375, 1.0625, 1.6125, 0.8875, 1.7875, 0.7375
695, 0.775, 0.894645, 0.114078, 0.000994472, 0.125256, 0.0936807, 0.00194631, 0.00557352, 0.300158, 0.148048, 0.10491, 0.9125, 0.6125, 1.0625, 0.4875, 1.2125, 0.3875
735, 1.05, 0.816508, 0.150543, 0.00106838, 0.130788, 0.0999785, 0.00184904, 0.00557352, 0.301897, 0.010763, 0.114047, 1.2125, 0.8875, 1.3875, 0.7375, 1.5625, 0.5875
775, 0.85, 0.967988, 0.196497, 0.00116043, 0.138529, 0.104544, 0.00185459, 0.00523935, 0.292351, 0.0130139, 0.214797, 0.9875, 0.6875, 1.1625, 0.5625, 1.3125, 0.4375
815, 0.9, 0.952304, 0.226661, 0.00129268, 0.141752, 0.113047, 0.00185459, 0.00532289, 0.292163, 0.0124554, 0.157756, 1.0375, 0.7375, 1.2125, 0.6125, 1.3875, 0.4875
855, 1.05, 0.858351, 0.234925, 0.00150619, 0.152832, 0.121339, 0.00174622, 0.00515581, 0.296889, 0.0239534, 0.0200033, 1.2125, 0.8875, 1.3875, 0.7375, 1.5625, 0.5875
895, 1.2, 1.20191, 0.567534, 0.00176334, 0.165607, 0.133934, 0.00179827, 0.00439198, 0.297148, 0.00847283, 0.0212564, 1.3625, 1.0125, 1.5625, 0.8625, 1.7375, 0.7125
935, 0.9, 1.08744, 0.428473, 0.00219207, 0.182601, 0.141334, 0.00172361, 0.00466648, 0.295902, 0.00874416, 0.0218011, 1.0375, 0.7375, 1.2125, 0.6125, 1.3875, 0.4875
975, 0.875, 0.765509, 0.0670828, 0.00287882, 0.197569, 0.156764, 0.00172489, 0.00489324, 0.304155, 0.00858778, 0.021854, 1.0125, 0.7125, 1.1875, 0.5875, 1.3375, 0.4625
1015, 0.975, 0.813272, 0.0664192, 0.00370647, 0.220394, 0.172404, 0.00180808, 0.00526322, 0.311773, 0.0082386, 0.0232658, 1.1375, 0.8125, 1.2875, 0.6625, 1.4625, 0.5375
1055, 1.35, 0.915301, 0.0844753, 0.00445027, 0.25023, 0.204838, 0.00174323, 0.00500065, 0.322518, 0.017564, 0.0244819, 1.5375, 1.1625, 1.7375, 0.9625, 1.9125, 0.7875
1095, 1.3, 1.02434, 0.0868234, 0.00514091, 0.307592, 0.239896, 0.00182771, 0.00596737, 0.333945, 0.00836948, 0.0347823, 1.4875, 1.1125, 1.6625, 0.9375, 1.8375, 0.7625
1135, 1.25, 1.13016, 0.0457971, 0.0210888, 0.382762, 0.28566, 0.0018661, 0.00572867, 0.353248, 0.00630694, 0.0277021, 1.4375, 1.0625, 1.6125, 0.8875, 1.7875, 0.7375
