xunit, xunit_low, fitted_data, total_model, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
490.982, 446.964, 54.425, 14.6496, 0.605896, 0.00458936, 0.706846, 0.431685, 3.06499e-11, 0.248357, 3.10614, 0.283711, 9.26241, 15.2625, 14.0375, 15.8625, 13.4375, 16.4625, 12.8375, 65.725
555, 535, 0.925, 0.739586, 0.0604405, 0.000785957, 0.109065, 0.0709897, 3.90991e-12, 0.0221108, 0.35162, 0.0475707, 0.0770029, 0.8625, 0.5875, 1.0125, 0.4625, 1.1875, 0.3625, 1.33805
595, 575, 1, 0.846132, 0.0638525, 0.000822979, 0.114568, 0.0720039, 3.78947e-12, 0.022288, 0.337493, 0.0952867, 0.139817, 0.9875, 0.6875, 1.1625, 0.5625, 1.3125, 0.4375, 1.05368
635, 615, 0.875, 0.747525, 0.0730313, 0.000863404, 0.122019, 0.0791994, 3.57113e-12, 0.0188155, 0.329117, 0.0433322, 0.0811462, 0.8875, 0.6125, 1.0375, 0.4875, 1.1875, 0.3625, 0.935187
675, 655, 1.25, 0.784494, 0.0875668, 0.000927659, 0.122399, 0.0835458, 3.54472e-12, 0.0182131, 0.320344, 0.0514362, 0.100062, 0.9375, 0.6375, 1.0875, 0.5125, 1.2375, 0.3875, 3.01293
715, 695, 0.775, 0.968239, 0.108132, 0.000979149, 0.130057, 0.0862018, 3.54472e-12, 0.0165477, 0.314433, 0.1991, 0.112788, 1.1125, 0.7875, 1.2875, 0.6625, 1.4625, 0.5375, -1.25916
755, 735, 1.05, 0.836007, 0.142697, 0.00105191, 0.135801, 0.0919969, 3.36756e-12, 0.0165477, 0.310829, 0.0144744, 0.12261, 0.9875, 0.6875, 1.1375, 0.5375, 1.2875, 0.4125, 1.44734
795, 775, 0.85, 0.994932, 0.186255, 0.00114255, 0.143839, 0.0961983, 3.37766e-12, 0.0155555, 0.303513, 0.0175015, 0.230926, 1.1375, 0.8125, 1.3375, 0.6875, 1.4875, 0.5375, -0.915434
835, 815, 0.9, 0.969602, 0.214847, 0.00127277, 0.147185, 0.104022, 3.37766e-12, 0.0158036, 0.30012, 0.0167504, 0.169601, 1.1125, 0.7875, 1.2875, 0.6625, 1.4625, 0.5375, -0.425614
875, 855, 1.05, 0.870411, 0.222681, 0.00148298, 0.158691, 0.111652, 3.1803e-12, 0.0153075, 0.306879, 0.0322132, 0.0215053, 1.0125, 0.7125, 1.1875, 0.5875, 1.3375, 0.4625, 1.20362
915, 895, 1.2, 1.19252, 0.537952, 0.00173617, 0.171955, 0.123242, 3.27509e-12, 0.0130397, 0.310352, 0.0113945, 0.0228526, 1.3625, 1.0125, 1.5375, 0.8375, 1.7375, 0.7125, 0.0667896
955, 935, 0.9, 1.08065, 0.40614, 0.0021583, 0.189601, 0.130051, 3.13912e-12, 0.0138547, 0.303646, 0.0117594, 0.0234381, 1.2375, 0.8875, 1.4125, 0.7375, 1.5875, 0.6125, -1.10572
995, 975, 0.875, 0.778598, 0.0635863, 0.00283447, 0.205142, 0.144249, 3.14145e-12, 0.0145279, 0.313214, 0.0115491, 0.0234949, 0.9125, 0.6125, 1.0625, 0.4875, 1.2125, 0.3875, 0.704985
1035, 1015, 0.975, 0.826337, 0.0629573, 0.00364936, 0.228842, 0.15864, 3.29297e-12, 0.0156264, 0.32053, 0.0110795, 0.0250128, 0.9625, 0.6625, 1.1125, 0.5375, 1.2875, 0.4125, 1.03137
1075, 1055, 1.35, 0.925048, 0.0800722, 0.0043817, 0.259821, 0.188485, 3.17486e-12, 0.0148468, 0.3275, 0.0236207, 0.0263202, 1.0875, 0.7625, 1.2375, 0.6125, 1.4125, 0.4875, 2.61761
1115, 1095, 1.3, 1.03723, 0.082298, 0.0050617, 0.319382, 0.220744, 3.32871e-12, 0.017717, 0.343377, 0.0112555, 0.0373941, 1.1875, 0.8625, 1.3625, 0.7125, 1.5625, 0.5875, 1.59082
1155, 1135, 1.25, 1.14747, 0.04341, 0.0207638, 0.397434, 0.262855, 3.39864e-12, 0.0170083, 0.367736, 0.00848177, 0.0297822, 1.3125, 0.9625, 1.4875, 0.8125, 1.6875, 0.6625, 0.619738
1195, 1175, 1.65, 1.34981, 0.0273338, 0.00459957, 0.529095, 0.329209, 3.47634e-12, 0.0191698, 0.398296, 0.00894088, 0.0331646, 1.5375, 1.1625, 1.7375, 0.9625, 1.9125, 0.7875, 1.63415
1235, 1215, 1.725, 1.74244, 0.0379796, 0.0039566, 0.749985, 0.431202, 3.69079e-12, 0.0251581, 0.44264, 0.00940436, 0.0421124, 1.9625, 1.5125, 2.1625, 1.3125, 2.3625, 1.1125, -0.0835532
1275, 1255, 2.125, 2.32236, 0.0307214, 0.00452043, 1.11035, 0.583613, 4.08241e-12, 0.0304378, 0.511236, 0.0108609, 0.0406173, 2.5875, 2.0625, 2.8125, 1.8375, 3.0375, 1.5875, -0.819066
1315, 1295, 2.125, 3.1323, 0.0287818, 0.0187523, 1.58694, 0.769732, 4.64341e-12, 0.0399695, 0.630404, 0.0123403, 0.0453811, 3.4125, 2.8375, 3.7125, 2.5625, 3.9875, 2.2875, -3.59963
1355, 1335, 2.725, 3.76147, 0.0531882, 0.00272128, 1.90532, 0.894857, 5.7149e-12, 0.0535762, 0.783367, 0.0144668, 0.0539764, 4.0875, 3.4375, 4.3875, 3.1375, 4.6875, 2.8375, -3.37994
1395, 1375, 2.775, 4.02439, 0.0381593, 0.00296681, 1.91119, 0.933877, 6.64421e-12, 0.0710452, 0.937177, 0.0157447, 0.114234, 4.3625, 3.6875, 4.6625, 3.3875, 4.9875, 3.0625, -3.93893
1435, 1415, 3.675, 4.39355, 0.0443917, 0.0031166, 2.09101, 1.10488, 7.30855e-12, 0.0783091, 1.01184, 0.0180428, 0.0419646, 4.7375, 4.0625, 5.0625, 3.7125, 5.3875, 3.3875, -2.16811
1460, 1455, 47, 50.6264, 0.0837137, 0.00327149, 31.5489, 17.7903, 7.90374e-12, 0.0820651, 1.05619, 0.0197237, 0.0422261, 52.95, 48.35, 55.15, 46.05, 57.35, 43.85, -1.61169
1492.5, 1465, 1.47273, 1.44395, 0.04623, 0.00316286, 0.0193314, 0.0058302, 9.31338e-12, 0.0955043, 1.17961, 0.044687, 0.0495873, 1.60909, 1.28182, 1.77273, 1.11818, 1.93636, 0.954545, 0.177619
1525, 1520, 17.7, 19.0251, 0.029864, 0.00312681, 0, 0, 1.088e-10, 1.44968, 17.469, 0.0174727, 0.0560513, 20.45, 17.55, 21.85, 16.25, 23.15, 14.85, -0.960726
1765, 1530, 0.155319, 0.141592, 0.0168423, 0.00276961, 0, 0, 4.09937e-12, 0.00526232, 0.00622369, 0.0154537, 0.0950407, 0.160638, 0.12234, 0.17766, 0.105319, 0.194681, 0.0882979, 0.790861
2500, 2000, 0.032, 0.0336771, 9.18444e-06, 0.00535237, 0, 0, 7.93824e-13, 0.000337332, 0.00134223, 0.00930142, 0.0173345, 0.0395, 0.0275, 0.0455, 0.0215, 0.0525, 0.0175, -0.262768
3044.02, 3000, 0.003, 0.0126064, 0, 0, 0, 0, 6.83768e-15, 6.37812e-05, 0.00039228, 0.0120869, 6.34414e-05, 0.0165, 0.0085, 0.0205, 0.0055, 0.0245, 0.0035, -3.42548
