xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
0, 0, 3.57898e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 4.87163e-15
1, 0, 3.57907e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.46149e-14
2, 0, 3.57917e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.43582e-14
3, 0, 3.57927e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.41014e-14
4, 0, 3.57937e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 4.38447e-14
5, 0, 3.57946e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 5.35879e-14
6, 0, 3.57956e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 6.33312e-14
7, 0, 3.57966e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 7.30745e-14
8, 0, 3.57976e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 8.28177e-14
9, 0, 3.57985e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 9.2561e-14
10, 0, 3.57995e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.02304e-13
11, 0, 3.58005e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.12048e-13
12, 0, 3.58015e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.21791e-13
13, 0, 3.58024e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.31534e-13
14, 0, 3.58034e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.41277e-13
15, 0, 3.58044e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.51021e-13
16, 0, 3.58054e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.60764e-13
17, 0, 3.58063e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.70507e-13
18, 0, 3.58073e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.8025e-13
19, 0, 3.58083e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.89994e-13
20, 0, 3.58093e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 1.99737e-13
21, 0, 3.58102e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.0948e-13
22, 0, 3.58112e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.19223e-13
23, 0, 3.58122e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.28967e-13
24, 0, 3.58132e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.3871e-13
25, 0, 3.58141e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.48453e-13
26, 0, 3.58151e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.58196e-13
27, 0, 3.58161e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.6794e-13
28, 0, 3.58171e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.77683e-13
29, 0, 3.5818e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.87426e-13
30, 0, 3.5819e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 2.97169e-13
31, 0, 3.582e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.06913e-13
32, 0, 3.58209e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.16656e-13
33, 0, 3.58219e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.26399e-13
34, 0, 3.58229e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.36143e-13
35, 0, 3.58239e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.45886e-13
36, 0, 3.58248e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.55629e-13
37, 0, 3.58258e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.65372e-13
38, 0, 3.58268e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.75116e-13
39, 0, 3.58278e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 3.84859e-13
40, 597, 5.7757, 4.13066, 0.0526951, 0.000309651, 0.116393, 0.029688, 0.0772063, 0.00779426, 0.673217, 0.0777307, 0.610009, 3.57893e-10, 3.94602e-13
41, 514, 5.77656, 4.22999, 0.051044, 0.000309651, 0.0654712, 0.0169646, 0.0769858, 0.00779426, 0.714131, 0.0382897, 0.575581, 3.57893e-10, 4.04345e-13
42, 508, 5.80991, 4.22308, 0.0512068, 0.000172029, 0.130942, 0.0466526, 0.074046, 0.00222693, 0.682515, 0.0241802, 0.574884, 3.57893e-10, 4.14089e-13
43, 469, 5.69785, 4.27923, 0.0526486, 0.00024084, 0.0727458, 0.0127234, 0.0735683, 0.00890773, 0.550476, 0.0252853, 0.622024, 3.57893e-10, 4.23832e-13
44, 447, 5.56424, 4.11943, 0.0504161, 0.000206434, 0.0727458, 0.0254469, 0.0738255, 0.00222693, 0.628584, 0.0252596, 0.566102, 3.57893e-10, 4.33575e-13
45, 481, 5.65722, 4.18421, 0.0537183, 0.000378463, 0.0800204, 0.0424115, 0.0727966, 0.00890773, 0.598828, 0.0245521, 0.5914, 3.57893e-10, 4.43318e-13
