xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
0, 0, 8.81593e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 9.08736e-15
1, 0, 8.81611e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 2.72621e-14
2, 0, 8.8163e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 4.54368e-14
3, 0, 8.81648e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 6.36115e-14
4, 0, 8.81666e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 8.17863e-14
5, 0, 8.81684e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 9.9961e-14
6, 0, 8.81702e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 1.18136e-13
7, 0, 8.8172e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 1.3631e-13
8, 0, 8.81739e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 1.54485e-13
9, 0, 8.81757e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 1.7266e-13
10, 0, 8.81775e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 1.90835e-13
11, 0, 8.81793e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 2.09009e-13
12, 0, 8.81811e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 2.27184e-13
13, 0, 8.8183e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 2.45359e-13
14, 0, 8.81848e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 2.63533e-13
15, 0, 8.81866e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 2.81708e-13
16, 0, 8.81884e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 2.99883e-13
17, 0, 8.81902e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 3.18058e-13
18, 0, 8.8192e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 3.36232e-13
19, 0, 8.81939e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 3.54407e-13
20, 0, 8.81957e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 3.72582e-13
21, 0, 8.81975e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 3.90757e-13
22, 0, 8.81993e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 4.08931e-13
23, 0, 8.82011e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 4.27106e-13
24, 0, 8.82029e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 4.45281e-13
25, 0, 8.82048e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 4.63455e-13
26, 0, 8.82066e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 4.8163e-13
27, 0, 8.82084e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 4.99805e-13
28, 0, 8.82102e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 5.1798e-13
29, 0, 8.8212e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 5.36154e-13
30, 0, 8.82138e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 5.54329e-13
31, 0, 8.82157e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 5.72504e-13
32, 0, 8.82175e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 5.90678e-13
33, 0, 8.82193e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 6.08853e-13
34, 0, 8.82211e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 6.27028e-13
35, 0, 8.82229e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 6.45203e-13
36, 0, 8.82248e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 6.63377e-13
37, 0, 8.82266e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 6.81552e-13
38, 0, 8.82284e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 6.99727e-13
39, 0, 8.82302e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81584e-10, 7.17902e-13
40, 597, 5.77002, 4.13068, 0.0524435, 0.000311178, 0.11695, 0.02939, 0.0717089, 0.680915, 0.077008, 0.610612, 8.81584e-10, 7.36076e-13
41, 514, 5.77159, 4.23002, 0.0508003, 0.000311178, 0.0657843, 0.0167943, 0.0715041, 0.722297, 0.0379337, 0.57615, 8.81584e-10, 7.54251e-13
42, 508, 5.8105, 4.22311, 0.0509623, 0.000172876, 0.131569, 0.0461843, 0.0687737, 0.69032, 0.0239554, 0.575452, 8.81584e-10, 7.72426e-13
43, 469, 5.69037, 4.27925, 0.0523972, 0.000242027, 0.0730937, 0.0125957, 0.06833, 0.55677, 0.0250503, 0.622639, 8.81584e-10, 7.906e-13
44, 447, 5.56415, 4.11945, 0.0501754, 0.000207452, 0.0730937, 0.0251914, 0.0685689, 0.635772, 0.0250248, 0.566662, 8.81584e-10, 8.08775e-13
45, 481, 5.65006, 4.18424, 0.0534618, 0.000380328, 0.0804031, 0.0419857, 0.0676132, 0.605676, 0.0243238, 0.591984, 8.81584e-10, 8.2695e-13
46, 454, 5.89496, 4.34145, 0.0529064, 0.000345753, 0.109641, 0.0419857, 0.0674767, 0.633891, 0.0263909, 0.620873, 8.81584e-10, 8.45125e-13
47, 435, 5.67936, 4.14709, 0.0517029, 0.000276602, 0.0804031, 0.0251914, 0.0661456, 0.667748, 0.0257564, 0.615044, 8.81584e-10, 8.63299e-13
48, 394, 5.78737, 4.24816, 0.0511938, 0.000172876, 0.0730937, 0.0419857, 0.0638247, 0.705368, 0.0234643, 0.580105, 8.81584e-10, 8.81474e-13
49, 413, 5.69237, 4.24125, 0.0529064, 0.000276602, 0.0584749, 0.0125957, 0.0652923, 0.584985, 0.0256899, 0.650903, 8.81584e-10, 8.99649e-13
50, 376, 5.90089, 4.30776, 0.0528833, 0.000276602, 0.102331, 0.0251914, 0.0642001, 0.630129, 0.0248866, 0.693235, 8.81584e-10, 9.17824e-13
51, 415, 5.86054, 4.33454, 0.0532536, 0.000311178, 0.0730937, 0.0251914, 0.0622888, 0.603795, 0.028683, 0.679388, 8.81584e-10, 9.35998e-13
52, 409, 6.03865, 4.32849, 0.0519112, 6.91506e-05, 0.102331, 0.0335886, 0.063893, 0.633891, 0.0282278, 0.796251, 8.81584e-10, 9.54173e-13
53, 400, 6.1286, 4.47102, 0.0514021, 0.000172876, 0.0950218, 0.0335886, 0.0603775, 0.598152, 0.0261451, 0.792719, 8.81584e-10, 9.72348e-13
54, 429, 5.92449, 4.31381, 0.0511012, 0.000138301, 0.0804031, 0.0167943, 0.0630056, 0.628248, 0.0293788, 0.741617, 8.81584e-10, 9.90522e-13
55, 418, 5.89557, 4.41487, 0.0505457, 0.000311178, 0.0730937, 0.0377872, 0.0620499, 0.609438, 0.026181, 0.621296, 8.81584e-10, 1.0087e-12
56, 471, 6.04781, 4.53235, 0.0550588, 0.000276602, 0.0950218, 0.0335886, 0.0608212, 0.628248, 0.0297166, 0.612727, 8.81584e-10, 1.02687e-12
57, 450, 5.96021, 4.42869, 0.0609835, 0.000242027, 0.0804031, 0.0335886, 0.0632445, 0.622605, 0.0319219, 0.638527, 8.81584e-10, 1.04505e-12
58, 481, 6.03558, 4.45115, 0.0578129, 0.000276602, 0.109641, 0.0335886, 0.0605823, 0.637653, 0.027624, 0.657248, 8.81584e-10, 1.06322e-12
59, 476, 6.103, 4.51853, 0.0531841, 0.000311178, 0.160806, 0.0125957, 0.0611284, 0.639534, 0.0299161, 0.626997, 8.81584e-10, 1.0814e-12
60, 475, 5.931, 4.42351, 0.0519575, 0.000207452, 0.109641, 0.0209929, 0.0609918, 0.615081, 0.0291486, 0.619476, 8.81584e-10, 1.09957e-12
61, 501, 6.03564, 4.46929, 0.0519112, 0.000207452, 0.0950218, 0.0209929, 0.0622888, 0.648938, 0.0301105, 0.656879, 8.81584e-10, 1.11775e-12
62, 504, 6.15432, 4.598, 0.0517724, 0.000449479, 0.0877124, 0.05878, 0.0607529, 0.658343, 0.0313384, 0.607174, 8.81584e-10, 1.13592e-12
63, 521, 6.06519, 4.52285, 0.0532304, 0.000311178, 0.0877124, 0.02939, 0.059217, 0.635772, 0.031712, 0.645, 8.81584e-10, 1.15409e-12
64, 523, 6.25025, 4.67919, 0.0498283, 0.000345753, 0.124259, 0.0209929, 0.0568961, 0.620724, 0.0323413, 0.665669, 8.81584e-10, 1.17227e-12
65, 553, 6.20852, 4.67747, 0.0531147, 0.000380328, 0.0804031, 0.0419857, 0.0623912, 0.694082, 0.0330116, 0.565688, 8.81584e-10, 1.19044e-12
66, 516, 6.29837, 4.66451, 0.0548273, 0.000276602, 0.168115, 0.0125957, 0.0586368, 0.679034, 0.0289491, 0.631429, 8.81584e-10, 1.20862e-12
67, 514, 6.28023, 4.64982, 0.055267, 0.000276602, 0.146187, 0.0167943, 0.0570668, 0.648938, 0.0333801, 0.672492, 8.81584e-10, 1.22679e-12
68, 589, 6.30372, 4.75348, 0.0562391, 0.000276602, 0.0877124, 0.0167943, 0.0553944, 0.643296, 0.0334975, 0.657027, 8.81584e-10, 1.24497e-12
69, 575, 6.50198, 4.88823, 0.0552208, 0.000276602, 0.0804031, 0.0545815, 0.0590122, 0.684677, 0.0323361, 0.647243, 8.81584e-10, 1.26314e-12
70, 584, 6.36536, 4.79062, 0.0582989, 0.000414903, 0.0877124, 0.0503829, 0.0579883, 0.639534, 0.0354778, 0.644926, 8.81584e-10, 1.28132e-12
71, 594, 6.40369, 4.77594, 0.0586229, 0.000207452, 0.131569, 0.0209929, 0.0574081, 0.635772, 0.0366902, 0.686486, 8.81584e-10, 1.29949e-12
72, 588, 6.47986, 4.79494, 0.0578823, 0.000242027, 0.146187, 0.02939, 0.0566231, 0.648938, 0.0355392, 0.710116, 8.81584e-10, 1.31767e-12
73, 646, 6.51581, 4.88219, 0.0584609, 0.000242027, 0.102331, 0.0209929, 0.0565207, 0.622605, 0.0361326, 0.736339, 8.81584e-10, 1.33584e-12
74, 646, 6.52457, 4.87959, 0.0592246, 0.000276602, 0.124259, 0.0209929, 0.055565, 0.70913, 0.0364345, 0.639097, 8.81584e-10, 1.35402e-12
75, 689, 6.57931, 4.97202, 0.0591552, 0.000242027, 0.131569, 0.0335886, 0.0557698, 0.624486, 0.0361685, 0.666313, 8.81584e-10, 1.37219e-12
76, 595, 6.60041, 4.95474, 0.0622796, 0.000103726, 0.0730937, 0.0335886, 0.0550189, 0.707249, 0.0366392, 0.677696, 8.81584e-10, 1.39037e-12
77, 656, 6.56603, 4.82863, 0.0638765, 0.000484054, 0.168115, 0.0251914, 0.0557698, 0.669629, 0.0315686, 0.722768, 8.81584e-10, 1.40854e-12
78, 630, 6.74674, 4.95043, 0.0636682, 0.000103726, 0.0804031, 0.0461843, 0.0553602, 0.733583, 0.0353292, 0.781686, 8.81584e-10, 1.42672e-12
79, 652, 6.56756, 4.89773, 0.0654965, 0.000242027, 0.124259, 0.0335886, 0.0551555, 0.641415, 0.0370383, 0.712635, 8.81584e-10, 1.44489e-12
80, 647, 6.84442, 5.03508, 0.0652651, 0.000207452, 0.124259, 0.02939, 0.0544728, 0.74863, 0.035667, 0.751455, 8.81584e-10, 1.46307e-12
81, 689, 6.81151, 5.07395, 0.0675563, 0.000311178, 0.0950218, 0.0377872, 0.0543363, 0.72794, 0.0391616, 0.715448, 8.81584e-10, 1.48124e-12
82, 677, 7.02271, 5.23375, 0.0698707, 0.000276602, 0.0950218, 0.02939, 0.0540291, 0.714773, 0.0369562, 0.788637, 8.81584e-10, 1.49941e-12
83, 688, 7.14569, 5.19747, 0.0704724, 0.000380328, 0.131569, 0.0545815, 0.0543022, 0.80506, 0.0348995, 0.79695, 8.81584e-10, 1.51759e-12
84, 663, 7.11762, 5.23289, 0.0721851, 0.000242027, 0.11695, 0.0419857, 0.0542681, 0.711011, 0.037427, 0.850664, 8.81584e-10, 1.53576e-12
85, 666, 7.01301, 5.13528, 0.073134, 0.000311178, 0.0950218, 0.0503829, 0.0541657, 0.763678, 0.0346028, 0.806438, 8.81584e-10, 1.55394e-12
86, 675, 7.0312, 5.20265, 0.0733191, 0.000207452, 0.0950218, 0.0419857, 0.0514693, 0.703487, 0.0359331, 0.827127, 8.81584e-10, 1.57211e-12
87, 665, 7.12717, 5.23634, 0.0775312, 0.000242027, 0.0730937, 0.0209929, 0.0522202, 0.778726, 0.0393201, 0.848696, 8.81584e-10, 1.59029e-12
88, 679, 7.16064, 5.29422, 0.0762121, 0.000138301, 0.109641, 0.0377872, 0.0522885, 0.699725, 0.0374987, 0.853128, 8.81584e-10, 1.60846e-12
89, 713, 7.37677, 5.30372, 0.0783644, 0.000172876, 0.153497, 0.0545815, 0.0525956, 0.803179, 0.036818, 0.893842, 8.81584e-10, 1.62664e-12
90, 659, 7.3049, 5.29076, 0.0826923, 0.000311178, 0.153497, 0.0251914, 0.0515376, 0.812584, 0.0382304, 0.850093, 8.81584e-10, 1.64481e-12
91, 703, 7.27835, 5.26917, 0.0828311, 0.000449479, 0.138878, 0.0461843, 0.0527322, 0.742988, 0.0388446, 0.906272, 8.81584e-10, 1.66299e-12
92, 664, 7.47635, 5.3685, 0.0829931, 0.000311178, 0.0804031, 0.0461843, 0.0521861, 0.808822, 0.0358255, 1.00112, 8.81584e-10, 1.68116e-12
93, 671, 7.50894, 5.44711, 0.0838032, 0.000242027, 0.0511656, 0.02939, 0.0520154, 0.80506, 0.0381893, 1.00197, 8.81584e-10, 1.69934e-12
94, 666, 7.60949, 5.43934, 0.0864184, 0.000311178, 0.11695, 0.0461843, 0.0521178, 0.853965, 0.0402258, 0.973981, 8.81584e-10, 1.71751e-12
95, 668, 7.70503, 5.49548, 0.0855389, 0.000276602, 0.0657843, 0.0545815, 0.0506502, 0.910395, 0.0413976, 1.00092, 8.81584e-10, 1.73569e-12
96, 673, 7.61448, 5.40046, 0.0844512, 0.000242027, 0.131569, 0.05878, 0.0501382, 0.833275, 0.0376318, 1.01793, 8.81584e-10, 1.75386e-12
97, 662, 7.7761, 5.48598, 0.087645, 0.000380328, 0.182734, 0.05878, 0.0508208, 0.878418, 0.0389314, 0.992407, 8.81584e-10, 1.77204e-12
98, 631, 7.80958, 5.51621, 0.0894734, 0.000311178, 0.124259, 0.0545815, 0.0510598, 0.86337, 0.0359279, 1.07439, 8.81584e-10, 1.79021e-12
99, 654, 7.84381, 5.49375, 0.096671, 0.000276602, 0.102331, 0.0671772, 0.0500358, 0.940491, 0.0376676, 1.05541, 8.81584e-10, 1.80838e-12
100, 693, 7.84844, 5.49375, 0.0941715, 0.000103726, 0.0950218, 0.0797729, 0.0491143, 0.872775, 0.0368029, 1.12692, 8.81584e-10, 1.82656e-12
101, 688, 7.97847, 5.69588, 0.0914637, 0.000449479, 0.109641, 0.0671772, 0.047476, 0.885942, 0.0386705, 1.04176, 8.81584e-10, 1.84473e-12
102, 693, 7.92952, 5.58618, 0.0907926, 0.000276602, 0.146187, 0.0377872, 0.0490119, 0.923562, 0.0402362, 1.05548, 8.81584e-10, 1.86291e-12
103, 631, 8.04623, 5.60432, 0.0922738, 0.000172876, 0.131569, 0.0671772, 0.0486706, 0.897228, 0.0392998, 1.16552, 8.81584e-10, 1.88108e-12
104, 674, 8.2805, 5.74944, 0.0919729, 0.000484054, 0.124259, 0.0713757, 0.0483634, 0.946134, 0.0411164, 1.20736, 8.81584e-10, 1.89926e-12
105, 604, 8.10842, 5.60432, 0.0922969, 0.000276602, 0.131569, 0.0503829, 0.0495239, 0.964943, 0.0387573, 1.17635, 8.81584e-10, 1.91743e-12
106, 579, 8.28265, 5.76931, 0.0959536, 0.000345753, 0.109641, 0.0377872, 0.049046, 1.03642, 0.0412645, 1.14289, 8.81584e-10, 1.93561e-12
107, 598, 8.32789, 5.78226, 0.0959999, 0.000242027, 0.138878, 0.0713757, 0.05007, 1.00068, 0.0404409, 1.14794, 8.81584e-10, 1.95378e-12
108, 628, 8.32967, 5.7814, 0.0959536, 0.000345753, 0.109641, 0.0797729, 0.0469299, 0.974348, 0.0380054, 1.20328, 8.81584e-10, 1.97196e-12
109, 571, 8.2246, 5.71575, 0.0992863, 0.000242027, 0.0804031, 0.0629786, 0.046418, 0.981872, 0.0375398, 1.20011, 8.81584e-10, 1.99013e-12
110, 620, 8.36441, 5.75894, 0.101184, 0.000518629, 0.0950218, 0.0629786, 0.0489778, 0.998801, 0.0413466, 1.25664, 8.81584e-10, 2.00831e-12
111, 577, 8.62959, 5.89974, 0.0998417, 0.000138301, 0.160806, 0.0755743, 0.0497287, 1.03266, 0.0396989, 1.27141, 8.81584e-10, 2.02648e-12
112, 568, 8.59876, 5.90147, 0.101462, 0.000484054, 0.138878, 0.0419857, 0.0494897, 1.0383, 0.0389007, 1.28779, 8.81584e-10, 2.04466e-12
