xunit, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege
0, 0, 544.034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 544.034
1, 0, 0.220478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.220478
2, 0, 0.159483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.159483
3, 0, 0.149699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.149699
4, 0, 0.146741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.146741
5, 0, 0.144074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.144074
6, 0, 0.142511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142511
7, 0, 0.141658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.141658
8, 0, 0.141017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.141017
9, 0, 0.140846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140846
10, 0, 0.1406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1406
11, 0, 0.142155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142155
12, 0, 0.140337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140337
13, 0, 0.140159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140159
14, 0, 0.143851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143851
15, 0, 0.13982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13982
16, 0, 0.140546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140546
17, 0, 0.139967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139967
18, 0, 0.139626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139626
19, 0, 0.139426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139426
20, 0, 0.139185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139185
21, 0, 0.13901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13901
22, 0, 0.138748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.138748
23, 0, 0.138408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.138408
24, 0, 0.138317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.138317
25, 0, 0.138115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.138115
26, 0, 0.137996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137996
27, 0, 0.137772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137772
28, 0, 0.137577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137577
