xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
0, 0, 1.91157e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 1.91134e-05
1, 0, 5.73426e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 5.73403e-05
2, 0, 9.55695e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 9.55672e-05
3, 0, 0.000133796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000133794
4, 0, 0.000172023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000172021
5, 0, 0.00021025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000210248
6, 0, 0.000248477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000248475
7, 0, 0.000286704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000286702
8, 0, 0.000324931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000324928
9, 0, 0.000363158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000363155
10, 0, 0.000401385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000401382
11, 0, 0.000439611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000439609
12, 0, 0.000477838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000477836
13, 0, 0.000516065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000516063
14, 0, 0.000554292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00055429
15, 0, 0.000592519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000592517
16, 0, 0.000630746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000630744
17, 0, 0.000668973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00066897
18, 0, 0.0007072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000707197
19, 0, 0.000745426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000745424
20, 0, 0.000783653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000783651
21, 0, 0.00082188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000821878
22, 0, 0.000860107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000860105
23, 0, 0.000898334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000898332
24, 0, 0.000936561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000936559
25, 0, 0.000974788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.000974785
26, 0, 0.00101301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00101301
27, 0, 0.00105124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00105124
28, 0, 0.00108947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00108947
29, 0, 0.0011277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00112769
30, 0, 0.00116592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00116592
31, 0, 0.00120415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00120415
32, 0, 0.00124238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00124237
33, 0, 0.0012806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.0012806
34, 0, 0.00131883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00131883
35, 0, 0.00135706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00135705
36, 0, 0.00139528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00139528
37, 0, 0.00143351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00143351
38, 0, 0.00147174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00147173
39, 0, 0.00150996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2806e-09, 0.00150996
40, 683, 1.82097, 1.30056, 0.0141176, 0.000138301, 0.0146187, 0.00419857, 0.0486937, 0.26898, 0.0328272, 0.135289, 2.2806e-09, 0.00154819
41, 612, 1.96773, 1.34359, 0.0148351, 0.000138301, 0.0804031, 0.00839715, 0.0601511, 0.265218, 0.0146689, 0.178743, 2.2806e-09, 0.00158642
42, 565, 1.8508, 1.33089, 0.0153674, 0.000172876, 0.0365468, 0.02939, 0.0591963, 0.216313, 0.00695848, 0.15434, 2.2806e-09, 0.00162464
43, 553, 1.89691, 1.37321, 0.0144416, 0.000138301, 0.0657843, 0.0125957, 0.0544224, 0.225718, 0.00612446, 0.14281, 2.2806e-09, 0.00166287
44, 499, 1.97633, 1.43104, 0.0159228, 0.000138301, 0.0438562, 0.0167943, 0.0506033, 0.252051, 0.00502958, 0.159195, 2.2806e-09, 0.0017011
45, 505, 2.00769, 1.40142, 0.0150897, 0, 0.0584749, 0.0335886, 0.0591963, 0.270861, 0.00616032, 0.161163, 2.2806e-09, 0.00173932
46, 451, 2.04491, 1.49522, 0.0140251, 0.000207452, 0.0584749, 0.00839715, 0.0687441, 0.246409, 0.00575604, 0.145899, 2.2806e-09, 0.00177755
47, 396, 2.05398, 1.49029, 0.0154137, 0.000207452, 0.0584749, 0.0209929, 0.0687441, 0.233242, 0.00545933, 0.159343, 2.2806e-09, 0.00181578
48, 438, 2.14071, 1.54953, 0.016756, 0.000138301, 0.0438562, 0.0125957, 0.0773371, 0.267099, 0.0060221, 0.165521, 2.2806e-09, 0.001854
49, 451, 2.07962, 1.55517, 0.0155062, 6.91506e-05, 0.0730937, 0, 0.0658797, 0.220075, 0.00519327, 0.142737, 2.2806e-09, 0.00189223
50, 418, 2.18148, 1.55235, 0.0151591, 6.91506e-05, 0.0657843, 0.0251914, 0.0773371, 0.270861, 0.00692263, 0.16587, 2.2806e-09, 0.00193046
51, 470, 2.21266, 1.62852, 0.0164089, 6.91506e-05, 0.0219281, 0.0167943, 0.0744728, 0.257694, 0.0057919, 0.189004, 2.2806e-09, 0.00196868
52, 415, 2.20753, 1.60313, 0.0155294, 0.000172876, 0.0219281, 0.00839715, 0.0725632, 0.265218, 0.00672309, 0.211862, 2.2806e-09, 0.00200691
53, 420, 2.32109, 1.66732, 0.0160617, 6.91506e-05, 0.0584749, 0.00839715, 0.0926136, 0.261456, 0.00602729, 0.208625, 2.2806e-09, 0.00204514
54, 405, 2.37092, 1.72797, 0.0166866, 0.000138301, 0.0511656, 0.00839715, 0.099297, 0.289671, 0.00605795, 0.169456, 2.2806e-09, 0.00208337
55, 461, 2.23157, 1.67014, 0.0151128, 6.91506e-05, 0.0219281, 0.00839715, 0.112664, 0.235123, 0.0056282, 0.16039, 2.2806e-09, 0.00212159
56, 432, 2.48643, 1.84011, 0.0166866, 6.91506e-05, 0.0730937, 0.0251914, 0.100252, 0.261456, 0.00582775, 0.161586, 2.2806e-09, 0.00215982
57, 503, 2.54417, 1.86762, 0.0180058, 0.000138301, 0.0657843, 0.0251914, 0.110754, 0.295314, 0.0067896, 0.152373, 2.2806e-09, 0.00219805
58, 469, 2.5146, 1.83518, 0.0180058, 6.91506e-05, 0.0730937, 0.0167943, 0.140353, 0.237004, 0.00722454, 0.184645, 2.2806e-09, 0.00223627
59, 425, 2.50217, 1.8789, 0.0169643, 6.91506e-05, 0.0292375, 0.0125957, 0.1098, 0.274623, 0.00578671, 0.17192, 2.2806e-09, 0.0022745
60, 493, 2.52743, 1.86903, 0.0168486, 0.000172876, 0.0730937, 0.00839715, 0.1499, 0.263337, 0.00588907, 0.138452, 2.2806e-09, 0.00231273
61, 456, 2.64779, 1.93674, 0.0159923, 0.000103726, 0.0657843, 0.0125957, 0.145126, 0.299076, 0.00562302, 0.164399, 2.2806e-09, 0.00235095
62, 477, 2.6168, 1.95508, 0.016432, 0.000207452, 0.0438562, 0.00419857, 0.135579, 0.272742, 0.00645703, 0.179864, 2.2806e-09, 0.00238918
63, 477, 2.67509, 2.02067, 0.0170106, 6.91506e-05, 0.0219281, 0.0209929, 0.137488, 0.259575, 0.00662591, 0.188305, 2.2806e-09, 0.00242741
64, 434, 2.78299, 2.10037, 0.0176123, 6.91506e-05, 0.0365468, 0.02939, 0.1499, 0.259575, 0.00585841, 0.181207, 2.2806e-09, 0.00246563
65, 477, 2.76195, 2.04888, 0.0168486, 0.000138301, 0.0511656, 0.02939, 0.161358, 0.280266, 0.00672309, 0.164675, 2.2806e-09, 0.00250386
66, 516, 2.78316, 2.06087, 0.0168254, 0.000103726, 0.0950218, 0.0125957, 0.142262, 0.274623, 0.00682027, 0.171497, 2.2806e-09, 0.00254209
67, 499, 2.90063, 2.16525, 0.0187001, 0.000276602, 0.0730937, 0.0125957, 0.154674, 0.278385, 0.00845764, 0.186613, 2.2806e-09, 0.00258031
68, 510, 2.80834, 2.0912, 0.0173809, 6.91506e-05, 0.0584749, 0.00839715, 0.163267, 0.293433, 0.00805337, 0.165447, 2.2806e-09, 0.00261854
69, 511, 2.94888, 2.22802, 0.0183298, 0.000172876, 0.0584749, 0.00419857, 0.17186, 0.257694, 0.00755711, 0.199909, 2.2806e-09, 0.00265677
70, 526, 3.03093, 2.26823, 0.0182603, 0.000138301, 0.0511656, 0.0209929, 0.19573, 0.270861, 0.00695848, 0.1959, 2.2806e-09, 0.002695
71, 506, 3.05352, 2.25483, 0.0205979, 0.000138301, 0.0804031, 0.0167943, 0.207187, 0.289671, 0.00728586, 0.173888, 2.2806e-09, 0.00273322
72, 574, 3.0885, 2.3049, 0.0185381, 0.000138301, 0.0877124, 0.0209929, 0.194775, 0.26898, 0.00658487, 0.183101, 2.2806e-09, 0.00277145
73, 536, 3.21028, 2.36062, 0.0199961, 0.000207452, 0.0877124, 0.00839715, 0.205277, 0.293433, 0.00682027, 0.22501, 2.2806e-09, 0.00280968
74, 533, 3.18159, 2.36838, 0.0195101, 0.000138301, 0.0730937, 0.0167943, 0.198594, 0.280266, 0.00778731, 0.214179, 2.2806e-09, 0.0028479
75, 529, 3.05078, 2.31195, 0.0203896, 0.000138301, 0.0219281, 0.00839715, 0.172815, 0.28779, 0.00868784, 0.215797, 2.2806e-09, 0.00288613
76, 562, 3.23473, 2.46359, 0.0207367, 0.000138301, 0.0365468, 0.00839715, 0.183318, 0.300957, 0.00745474, 0.210666, 2.2806e-09, 0.00292436
77, 527, 3.12643, 2.33876, 0.0208061, 3.45753e-05, 0.0365468, 0.0251914, 0.211961, 0.267099, 0.00854963, 0.214528, 2.2806e-09, 0.00296258
78, 524, 3.18848, 2.40435, 0.0213847, 3.45753e-05, 0.0365468, 0.02939, 0.209097, 0.272742, 0.00731653, 0.204616, 2.2806e-09, 0.00300081
79, 584, 3.31341, 2.4784, 0.0225188, 0.000242027, 0.0804031, 0.00839715, 0.229147, 0.293433, 0.00951667, 0.188305, 2.2806e-09, 0.00303904
80, 548, 3.32185, 2.47135, 0.023514, 0.000207452, 0.0584749, 0.0335886, 0.186182, 0.319767, 0.00835009, 0.217341, 2.2806e-09, 0.00307726
81, 580, 3.3667, 2.50238, 0.024486, 0.000138301, 0.0804031, 0.0167943, 0.207187, 0.278385, 0.00855482, 0.245256, 2.2806e-09, 0.00311549
82, 526, 3.48322, 2.63568, 0.0243703, 3.45753e-05, 0.0438562, 0.00839715, 0.214825, 0.310362, 0.00908693, 0.233451, 2.2806e-09, 0.00315372
83, 566, 3.47222, 2.56516, 0.0259903, 0.000311178, 0.0584749, 0.00839715, 0.220554, 0.32541, 0.00872369, 0.256014, 2.2806e-09, 0.00319194
84, 557, 3.60165, 2.68647, 0.0265689, 0.000103726, 0.0877124, 0.0125957, 0.255881, 0.282147, 0.00885672, 0.238084, 2.2806e-09, 0.00323017
85, 547, 3.6402, 2.7182, 0.0266615, 0.000172876, 0.0584749, 0.0251914, 0.206232, 0.334815, 0.00955252, 0.257632, 2.2806e-09, 0.0032684
86, 607, 3.76802, 2.76193, 0.027703, 0.000138301, 0.0511656, 0.0167943, 0.229147, 0.40253, 0.0109955, 0.264307, 2.2806e-09, 0.00330663
87, 547, 3.81075, 2.81977, 0.0296933, 0.000103726, 0.0730937, 0.02939, 0.228192, 0.366791, 0.0094912, 0.250883, 2.2806e-09, 0.00334485
88, 533, 3.68407, 2.69211, 0.0296933, 0.000103726, 0.0584749, 0.0209929, 0.231057, 0.378077, 0.00888738, 0.261292, 2.2806e-09, 0.00338308
89, 574, 3.79662, 2.76757, 0.0304802, 0.000138301, 0.0877124, 0.0209929, 0.220554, 0.372434, 0.0100846, 0.28323, 2.2806e-09, 0.00342131
90, 549, 3.75032, 2.77392, 0.0313365, 6.91506e-05, 0.0804031, 0.0209929, 0.232966, 0.340458, 0.0114762, 0.255241, 2.2806e-09, 0.00345953
91, 579, 3.78771, 2.76475, 0.03173, 0.000172876, 0.0438562, 0.0167943, 0.254926, 0.372434, 0.00998746, 0.289556, 2.2806e-09, 0.00349776
92, 552, 4.01271, 2.88536, 0.0315911, 0.000311178, 0.0438562, 0.0377872, 0.267338, 0.42134, 0.00904589, 0.312542, 2.2806e-09, 0.00353599
93, 553, 4.09445, 2.91498, 0.0332343, 6.91506e-05, 0.0950218, 0.0335886, 0.250152, 0.432626, 0.0101511, 0.321056, 2.2806e-09, 0.00357421
94, 562, 4.05891, 2.98269, 0.0320308, 0.000242027, 0.102331, 0.0209929, 0.220554, 0.411935, 0.0100846, 0.27444, 2.2806e-09, 0.00361244
95, 566, 4.00969, 2.93543, 0.0324474, 0.000172876, 0.0438562, 0.0335886, 0.265429, 0.363029, 0.00955252, 0.322527, 2.2806e-09, 0.00365067
96, 516, 4.13294, 3.04758, 0.0332343, 0.000172876, 0.0438562, 0.0251914, 0.207187, 0.447674, 0.0112512, 0.313112, 2.2806e-09, 0.00368889
97, 581, 4.2139, 2.96365, 0.0357107, 0.000103726, 0.124259, 0.0461843, 0.248243, 0.44015, 0.0113432, 0.34053, 2.2806e-09, 0.00372712
98, 539, 4.09359, 2.98974, 0.0342526, 0.000103726, 0.0730937, 0.0167943, 0.23774, 0.410054, 0.00994642, 0.318095, 2.2806e-09, 0.00376535
99, 565, 4.22312, 3.00526, 0.0350858, 0.000380328, 0.0730937, 0.0461843, 0.199549, 0.481531, 0.0097931, 0.368445, 2.2806e-09, 0.00380357
100, 547, 4.33463, 3.06098, 0.0363818, 0.000172876, 0.0877124, 0.0419857, 0.261609, 0.415697, 0.0109135, 0.415337, 2.2806e-09, 0.0038418
101, 530, 4.333, 3.15337, 0.0371456, 0.000138301, 0.0657843, 0.0419857, 0.231057, 0.419459, 0.010888, 0.369291, 2.2806e-09, 0.00388003
102, 575, 4.51428, 3.22602, 0.0364513, 6.91506e-05, 0.102331, 0.0335886, 0.254926, 0.434507, 0.0100794, 0.412395, 2.2806e-09, 0.00391826
103, 545, 4.37191, 3.16042, 0.0364975, 0.000311178, 0.0804031, 0.0125957, 0.21578, 0.417578, 0.0137636, 0.4306, 2.2806e-09, 0.00395648
104, 555, 4.36658, 3.13715, 0.037539, 0.000172876, 0.0511656, 0.0545815, 0.21578, 0.445793, 0.011246, 0.409159, 2.2806e-09, 0.00399471
105, 525, 4.54968, 3.28032, 0.0379325, 0.000172876, 0.0950218, 0.0419857, 0.222463, 0.434507, 0.0117833, 0.421461, 2.2806e-09, 0.00403294
106, 481, 4.62716, 3.28879, 0.038187, 0.000172876, 0.0950218, 0.0419857, 0.202413, 0.526675, 0.009578, 0.420266, 2.2806e-09, 0.00407116
107, 568, 4.5586, 3.25775, 0.0414271, 0.000103726, 0.0657843, 0.0335886, 0.218644, 0.487174, 0.0110465, 0.438967, 2.2806e-09, 0.00410939
108, 518, 4.81271, 3.39952, 0.0389508, 0.000242027, 0.0730937, 0.0629786, 0.254926, 0.511627, 0.0127197, 0.454506, 2.2806e-09, 0.00414762
109, 531, 4.54436, 3.29302, 0.0419132, 0.000103726, 0.0584749, 0.0335886, 0.240604, 0.462721, 0.0119164, 0.39783, 2.2806e-09, 0.00418584
110, 506, 4.84071, 3.37342, 0.0439498, 0.000138301, 0.102331, 0.0545815, 0.218644, 0.566175, 0.0119829, 0.465264, 2.2806e-09, 0.00422407
111, 509, 4.74738, 3.41433, 0.0416123, 0.000311178, 0.0657843, 0.0377872, 0.244423, 0.447674, 0.0143264, 0.476867, 2.2806e-09, 0.0042623
112, 528, 4.8795, 3.40093, 0.0445284, 0.000138301, 0.0877124, 0.0419857, 0.246333, 0.562413, 0.0135896, 0.477566, 2.2806e-09, 0.00430052
113, 520, 4.88046, 3.46864, 0.0440655, 0.000242027, 0.0584749, 0.0377872, 0.216735, 0.586866, 0.0128886, 0.450423, 2.2806e-09, 0.00433875
114, 530, 4.8698, 3.48415, 0.0474445, 0.000242027, 0.0511656, 0.0377872, 0.211961, 0.541723, 0.0146538, 0.476297, 2.2806e-09, 0.00437698
115, 495, 4.99523, 3.46017, 0.0494811, 0.000207452, 0.109641, 0.0377872, 0.224373, 0.59439, 0.0117475, 0.503016, 2.2806e-09, 0.0044152
116, 463, 5.03413, 3.52788, 0.0491108, 0.000276602, 0.153497, 0.0335886, 0.222463, 0.539842, 0.0123768, 0.49064, 2.2806e-09, 0.00445343
