xunit, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_coax
0, 0, 1641.83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1641.83
1, 0, 0.319049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.319049
2, 0, 0.107593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.107593
3, 0, 0.0714049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0714049
4, 0, 0.059925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.059925
5, 0, 0.0502694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0502694
6, 0, 0.0446365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0446365
7, 0, 0.040999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.040999
8, 0, 0.0381787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0381787
9, 0, 0.0367424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0367424
10, 0, 0.0360688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0360688
11, 0, 0.0402582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0402582
12, 0, 0.0346796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0346796
13, 0, 0.0338784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0338784
14, 0, 0.0444087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0444087
15, 0, 0.0330835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0330835
16, 0, 0.0344677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0344677
17, 0, 0.0328561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0328561
18, 0, 0.0314888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0314888
19, 0, 0.0308726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0308726
20, 0, 0.0301377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0301377
21, 0, 0.0290204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0290204
22, 0, 0.0286134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0286134
23, 0, 0.0276454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0276454
24, 0, 0.0269989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0269989
25, 0, 0.0263114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0263114
