xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
0, 0, 1.88383e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 1.87591e-05
1, 0, 5.63565e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 5.62774e-05
2, 0, 9.38747e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 9.37956e-05
3, 0, 0.000131393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000131314
4, 0, 0.000168911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000168832
5, 0, 0.000206429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00020635
6, 0, 0.000243948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000243869
7, 0, 0.000281466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000281387
8, 0, 0.000318984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000318905
9, 0, 0.000356502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000356423
10, 0, 0.000394021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000393941
11, 0, 0.000431539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00043146
12, 0, 0.000469057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000468978
13, 0, 0.000506575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000506496
14, 0, 0.000544094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000544014
15, 0, 0.000581612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000581533
16, 0, 0.00061913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000619051
17, 0, 0.000656648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000656569
18, 0, 0.000694167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000694087
19, 0, 0.000731685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000731606
