A, low, high
48,  0.573, 2.934
76,  2.811, 6.235
82,  2.646, 5.407
96,  2.827, 6.526
100, 3.904, 6.609
116, 3.104, 5.368
124, 2.083, 5.803
130, 1.379, 5.714
136, 1.559, 4.796
150, 2.209, 5.212
